Latitude,Longitude,Census_Tract,Value
34.203681,-118.2519312,6037300701,8.0
34.1823785,-118.2629218,6037300702,11.3
34.1845879,-118.220602,6037300800,12.4
34.1691011,-118.205989,6037300901,13.3
34.1541923,-118.2004184,6037300902,6.6
34.1564802,-118.2309561,6037301000,13.6
34.1622943,-118.2471275,6037301100,18.3
34.1662572,-118.2609478,6037301203,23.2
34.161482,-118.2597444,6037301204,28.3
34.1684098,-118.2729275,6037301205,10.2
34.1631614,-118.2724011,6037301206,25.4
34.1750805,-118.2714599,6037301300,7.4
34.1815516,-118.2829278,6037301400,5.8
34.1752478,-118.2869319,6037301501,17.0
34.1723661,-118.2886611,6037301502,40.0
34.1623874,-118.2865467,6037301601,42.2
34.1621154,-118.2987272,6037301602,17.8
34.1584908,-118.2746677,6037301701,13.9
34.1511527,-118.2691593,6037301702,20.4
34.1556466,-118.2596966,6037301801,28.3
34.1492141,-118.2597025,6037301802,29.8
34.1556019,-118.2464109,6037301900,34.1
34.1491687,-118.2505278,6037302002,30.6
34.1487828,-118.2439771,6037302003,26.9
34.1488475,-118.2387735,6037302004,39.3
34.1347576,-118.2363625,6037302102,13.6
34.1425784,-118.238019,6037302103,40.8
34.1454079,-118.2320864,6037302104,33.0
34.1444791,-118.2484454,6037302201,50.7
34.1407531,-118.2485559,6037302202,36.6
34.1446832,-118.2632446,6037302301,23.0
34.1403264,-118.261783,6037302302,33.2
34.1316179,-118.2597456,6037302401,36.9
34.1376048,-118.2473422,6037302503,34.1
34.1351285,-118.2491936,6037302504,33.8
34.1273036,-118.253081,6037302505,35.9
34.1277465,-118.2463128,6037302506,22.8
34.2073831,-118.3073649,6037310100,0.0
34.1922052,-118.3045921,6037310201,11.5
34.1865849,-118.2959084,6037310202,16.3
34.1991485,-118.3178553,6037310300,0.0
34.2026771,-118.3354064,6037310400,5.6
34.1946547,-118.3394509,6037310501,6.9
34.1936348,-118.3272409,6037310601,7.6
34.1920712,-118.3179763,6037310602,4.0
34.1853923,-118.312844,6037310701,29.6
34.1811412,-118.3067629,6037310702,23.4
34.1758933,-118.3002133,6037310703,19.3
34.1741488,-118.3221829,6037310800,7.9
34.1813842,-118.3309896,6037310900,3.8
34.184898,-118.344165,6037311000,10.0
34.1856903,-118.3546268,6037311100,4.3
34.1720062,-118.3531198,6037311200,0.0
34.1741462,-118.3431013,6037311300,4.1
34.1622732,-118.349317,6037311400,3.4
34.1648374,-118.3382685,6037311500,2.2
34.1531211,-118.3390315,6037311600,7.4
34.1630509,-118.3203385,6037311700,2.0
34.1661607,-118.306208,6037311801,7.5
34.1710001,-118.3112874,6037311802,10.9
34.1387609,-118.3509328,6037320000,0.0
34.2948569,-118.4273952,6037320100,10.1
34.2860283,-118.4396292,6037320201,21.9
34.2897466,-118.4345092,6037320202,13.4
34.2821477,-118.4458616,6037320300,24.2
34.1305665,-117.7540975,6037400204,0.0
34.1521556,-117.7176795,6037400205,2.8
34.12744,-117.7152836,6037400206,2.8
34.1336074,-117.7783303,6037400207,4.1
34.114067,-117.7893657,6037400302,8.4
34.1049693,-117.7979719,6037400304,6.5
34.1356427,-117.8240886,6037400402,6.6
34.1467498,-117.8007925,6037400403,1.6
34.1537602,-117.8287768,6037400404,4.5
34.1611414,-117.8642543,6037400501,2.1
34.1381275,-117.9091006,6037400602,5.6
34.1546148,-117.9217301,6037400603,4.9
34.1521342,-117.8943529,6037400604,9.8
34.1385557,-117.8882752,6037400800,5.9
34.1360086,-117.8769191,6037400900,7.0
34.1408729,-117.8524608,6037401001,0.9
34.1415042,-117.8658886,6037401002,8.5
34.1234558,-117.8541745,6037401101,8.8
34.1310435,-117.866662,6037401102,10.2
34.125033,-117.8360111,6037401201,1.4
34.1133365,-117.833697,6037401202,2.9
34.1111653,-117.853784,6037401203,5.7
34.0712985,-117.8250298,6037401303,9.7
34.088083,-117.8147951,6037401304,6.7
34.1111836,-117.8144748,6037401311,1.1
34.0988537,-117.8289334,6037401312,0.0
34.097863,-117.7766343,6037401500,5.8
34.1170701,-117.7643631,6037401601,4.5
34.1060815,-117.7639908,6037401602,1.7
34.1095896,-117.7806216,6037401603,2.5
34.1143655,-117.743532,6037401701,4.5
34.1016015,-117.752461,6037401703,7.7
34.1006379,-117.7430957,6037401704,10.2
34.1151327,-117.7163166,6037401800,4.0
34.1007144,-117.708673,6037401901,0.0
34.1011641,-117.7249135,6037401902,1.8
34.0879928,-117.7241769,6037402001,9.6
34.0874081,-117.7134071,6037402002,3.7
34.0860588,-117.7337541,6037402101,8.8
34.0844486,-117.7464275,6037402102,5.0
34.0818183,-117.764973,6037402200,8.0
34.0680438,-117.7700769,6037402301,14.7
34.0671263,-117.7559076,6037402303,14.7
34.0617068,-117.7658059,6037402304,23.5
34.0546198,-117.7865057,6037402402,11.8
34.0502857,-117.8132614,6037402403,9.2
34.0539197,-117.8174587,6037402404,0.0
34.0671411,-117.7929465,6037402405,14.4
34.0670423,-117.7827836,6037402406,13.5
34.0542894,-117.7643708,6037402501,12.6
34.0477052,-117.7604508,6037402502,21.8
34.0696836,-117.7432184,6037402600,17.6
34.0640498,-117.7259547,6037402702,18.0
34.0780854,-117.7253608,6037402703,7.3
34.071705,-117.7311684,6037402705,7.5
34.0716281,-117.7204486,6037402706,11.6
34.0542821,-117.7349296,6037402801,30.4
34.0478488,-117.7453051,6037402803,21.0
34.0483608,-117.7322415,6037402804,26.6
34.0340192,-117.7449619,6037402902,17.5
34.039394,-117.7335433,6037402903,18.1
34.0260693,-117.7362111,6037402904,7.4
34.0378439,-117.7572801,6037403000,12.1
34.0382703,-117.812962,6037403200,0.0
34.0024101,-117.8593531,6037403303,18.6
33.9883072,-117.851172,6037403304,16.4
33.9779399,-117.8483535,6037403305,20.8
34.0116871,-117.8308645,6037403312,10.0
34.0317834,-117.7984574,6037403316,13.7
34.0389204,-117.7839389,6037403317,11.9
34.0305561,-117.7652744,6037403318,10.2
34.0088512,-117.8117454,6037403319,18.7
34.0052004,-117.7963291,6037403320,15.5
34.0162998,-117.7792994,6037403321,13.7
33.990991,-117.8357129,6037403322,12.8
33.9980594,-117.8237196,6037403323,21.6
33.9789045,-117.816738,6037403324,12.8
33.9582663,-117.8264522,6037403325,14.7
34.0082843,-117.8649253,6037403401,19.9
34.0180144,-117.8559096,6037403402,19.3
34.0332993,-117.8406591,6037403403,16.2
34.0292579,-117.8513684,6037403404,17.4
34.0509011,-117.8420545,6037403405,17.1
34.0450793,-117.8556711,6037403406,14.2
34.0386078,-117.8726572,6037403407,19.5
34.0254501,-117.8818963,6037403408,17.9
34.0625659,-117.8519093,6037403500,6.9
34.0753742,-117.8613457,6037403600,7.9
34.0913988,-117.8557814,6037403702,0.0
34.0929382,-117.8464362,6037403703,3.5
34.097573,-117.8769958,6037403721,4.9
34.0881832,-117.8721406,6037403722,5.3
34.1029152,-117.8678976,6037403801,10.0
34.1030793,-117.8463468,6037403802,5.0
34.1215084,-117.873247,6037403901,4.2
34.1120835,-117.8724805,6037403902,5.7
34.1141404,-117.8861621,6037404000,3.5
34.1142596,-117.8946926,6037404100,3.8
34.1265873,-117.8953117,6037404201,9.3
34.1250526,-117.8857465,6037404202,6.6
34.1275266,-117.9041106,6037404301,8.9
34.117896,-117.903464,6037404302,10.8
34.1292276,-117.91619,6037404401,5.9
34.1209332,-117.9236036,6037404402,10.3
34.1109251,-117.9220312,6037404501,13.9
34.1105983,-117.9120723,6037404503,12.7
34.1104925,-117.9033404,6037404504,12.3
34.1119138,-117.9635233,6037404600,4.8
34.0721312,-117.9962625,6037404701,17.7
34.0707595,-117.9850227,6037404702,24.4
34.0641759,-117.9903099,6037404703,20.4
34.0785296,-117.9773075,6037404801,24.4
34.072647,-117.9690103,6037404802,23.7
34.0671875,-117.9659888,6037404803,13.7
34.0971898,-117.9770768,6037404901,21.2
34.0869771,-117.9791262,6037404902,14.4
34.0875933,-117.9726977,6037404903,23.9
34.1027727,-117.9659964,6037405001,16.9
34.1033004,-117.9489743,6037405002,15.2
34.0958307,-117.9616912,6037405101,16.6
34.0892124,-117.9626794,6037405102,32.3
34.0839121,-117.9513657,6037405201,15.0
34.0808733,-117.9632149,6037405202,15.9
34.0762599,-117.9569613,6037405203,14.0
34.085166,-117.937833,6037405301,15.4
34.0764659,-117.9439942,6037405302,6.5
34.0915037,-117.9315739,6037405400,0.0
34.0788823,-117.9284554,6037405500,9.5
34.0796741,-117.9155583,6037405600,14.8
34.0937632,-117.9211251,6037405701,3.1
34.0923121,-117.9121142,6037405702,8.6
34.1033944,-117.9126798,6037405800,8.4
34.1030754,-117.8902516,6037405900,5.9
34.0922319,-117.9014269,6037406000,10.2
34.0902906,-117.8911488,6037406101,6.1
34.081477,-117.8892621,6037406102,6.2
34.0764235,-117.8979159,6037406200,26.5
34.0599163,-117.8769856,6037406300,7.9
34.0580051,-117.9005028,6037406402,0.0
34.0696708,-117.8997854,6037406411,11.3
34.0628294,-117.8984872,6037406412,12.2
34.0663578,-117.9188723,6037406500,10.1
34.055737,-117.9166732,6037406601,5.5
34.0542813,-117.9318958,6037406602,17.0
34.0552717,-117.9463753,6037406701,6.9
34.0659535,-117.9382452,6037406702,9.9
34.0639081,-117.9540873,6037406800,9.5
34.058781,-117.9698642,6037406901,21.5
34.0564404,-117.9641181,6037406902,17.9
34.0595763,-117.979529,6037407001,6.4
34.0555809,-117.991289,6037407002,14.5
34.0478649,-117.9723257,6037407101,11.1
34.0437456,-117.9767958,6037407102,13.3
34.0335496,-117.9597817,6037407200,18.3
34.0454982,-117.958718,6037407301,4.7
34.0395089,-117.9608384,6037407302,8.2
34.0523638,-117.9577635,6037407400,15.6
34.0466402,-117.9477593,6037407501,19.3
34.0439866,-117.9379348,6037407502,8.6
34.0384097,-117.9461731,6037407601,19.5
34.0323937,-117.9468466,6037407602,7.9
34.013937,-117.9298385,6037407701,25.8
34.0211007,-117.9466049,6037407702,14.2
34.0302293,-117.9214946,6037407801,7.4
34.0229331,-117.9348633,6037407802,15.6
34.0421045,-117.9273307,6037407900,12.8
34.0455304,-117.9154705,6037408003,14.3
34.0378087,-117.9154818,6037408004,7.6
34.0490207,-117.8958117,6037408005,14.9
34.03455,-117.9014438,6037408006,16.4
34.0241796,-117.9093406,6037408133,15.2
34.0224507,-117.8980812,6037408134,5.7
34.016144,-117.8977913,6037408135,16.9
34.0089143,-117.8755476,6037408136,14.0
34.0084495,-117.8838337,6037408137,8.9
34.0193311,-117.9159505,6037408138,13.0
34.012323,-117.9134004,6037408139,10.9
34.0095219,-117.9032402,6037408140,11.7
34.008773,-117.8924325,6037408141,18.6
34.0213468,-117.9657288,6037408202,13.4
33.9988356,-117.9080818,6037408211,37.7
33.9944207,-117.8795412,6037408212,29.2
34.0468815,-117.9969046,6037408301,22.9
34.0382308,-118.0172042,6037408302,9.9
34.0341304,-118.0053624,6037408303,10.6
34.0182786,-117.9819037,6037408401,14.6
34.0145909,-118.0024823,6037408402,18.4
34.0114015,-117.9679168,6037408501,19.1
33.9849218,-117.9849873,6037408503,12.2
33.99877,-117.9710617,6037408504,21.4
34.0021077,-117.9799936,6037408505,16.1
33.9952944,-117.9376426,6037408623,23.4
33.9934354,-117.9490627,6037408624,26.8
33.9886212,-117.9634087,6037408625,10.9
33.9850726,-117.9197398,6037408626,32.8
33.9760426,-117.9256372,6037408627,25.6
33.9836985,-117.943153,6037408628,34.8
33.9780615,-117.9603912,6037408629,20.1
34.006504,-117.9561887,6037408630,8.2
34.0002603,-117.9583769,6037408631,20.1
33.9591947,-117.8885626,6037408703,20.3
33.98233,-117.8934924,6037408704,45.4
33.9818656,-117.8795993,6037408705,33.2
33.9765828,-117.8687084,6037408706,21.8
33.9700289,-117.9023573,6037408722,20.2
33.9780062,-117.9008838,6037408723,29.7
33.9841386,-117.9033277,6037408724,43.8
34.0577434,-117.7503192,6037408800,16.6
34.1393519,-117.9554107,6037430002,11.8
34.1722232,-117.9422558,6037430003,4.4
34.1375469,-117.9755668,6037430101,14.7
34.128623,-117.9799552,6037430102,15.1
34.1531592,-117.9688184,6037430200,9.7
34.1747468,-117.9882851,6037430301,3.3
34.153182,-118.0038011,6037430302,7.0
34.1632548,-118.0252477,6037430400,19.3
34.1748536,-118.0567151,6037430501,1.9
34.162053,-118.052919,6037430502,3.4
34.1553775,-118.0470542,6037430600,13.7
34.1422654,-118.0608911,6037430701,13.1
34.1378016,-118.0417222,6037430721,16.4
34.1300364,-118.0586171,6037430723,13.6
34.127054,-118.0591183,6037430724,18.2
34.1384568,-118.0267442,6037430801,23.9
34.1278975,-118.0195541,6037430802,13.9
34.1156128,-118.0227522,6037430803,16.6
34.1416685,-118.0115108,6037430901,9.6
34.1348189,-118.0144844,6037430902,8.5
34.1484127,-118.0051354,6037431001,5.4
34.1447913,-117.9843329,6037431002,5.6
34.1360755,-117.9971918,6037431100,10.1
34.1233883,-117.995471,6037431200,12.2
34.1251612,-118.0066851,6037431300,5.6
34.1116113,-118.0106391,6037431400,18.6
34.0981939,-118.0327899,6037431501,22.3
34.1024524,-118.0204,6037431502,18.6
34.1100947,-118.0426347,6037431600,22.7
34.1213014,-118.0421452,6037431700,29.7
34.1196211,-118.0611057,6037431800,25.6
34.1103131,-118.060063,6037431900,18.4
34.1023093,-118.0547526,6037432000,19.0
34.0958571,-118.0429074,6037432101,15.8
34.0927124,-118.0587854,6037432102,16.6
34.0871355,-118.0827115,6037432201,25.4
34.0859512,-118.0708948,6037432202,18.2
34.0866395,-118.0460653,6037432300,18.9
34.0905474,-118.0220588,6037432401,31.3
34.0848582,-118.0271968,6037432402,25.0
34.0966686,-118.0058397,6037432500,28.3
34.0820032,-118.0143396,6037432601,18.9
34.0814708,-118.0052966,6037432602,16.5
34.0755467,-118.0339351,6037432700,21.4
34.0769216,-118.0467069,6037432801,52.7
34.0788602,-118.0533005,6037432802,34.6
34.0766629,-118.0708582,6037432901,25.0
34.0786952,-118.0599559,6037432902,14.9
34.0686907,-118.0605567,6037433101,35.6
34.0649651,-118.0584597,6037433102,32.8
34.0678011,-118.0367895,6037433200,22.4
34.0629878,-118.0143495,6037433302,29.9
34.0708986,-118.019896,6037433304,39.4
34.0703231,-118.0127105,6037433305,34.1
34.0715068,-118.0077568,6037433306,27.3
34.0685045,-118.0061894,6037433307,25.0
34.0596017,-118.0426123,6037433401,25.4
34.0595281,-118.0346511,6037433402,30.3
34.0627564,-118.0270375,6037433403,31.8
34.0572554,-118.0651222,6037433501,31.3
34.054936,-118.0487816,6037433503,29.9
34.0585512,-118.0551094,6037433504,31.8
34.0670912,-118.0761336,6037433601,22.5
34.0592472,-118.0747627,6037433602,37.8
34.0468938,-118.0588991,6037433700,18.7
34.0494754,-118.0364142,6037433801,22.9
34.0344665,-118.060117,6037433802,19.8
34.0587041,-118.0200912,6037433901,27.2
34.0525708,-118.0268687,6037433902,23.2
34.0520775,-118.0141173,6037434001,20.0
34.0464413,-118.0226938,6037434003,14.7
34.0402202,-118.0321896,6037434004,10.5
34.1729248,-118.0858736,6037460000,6.5
34.1920485,-118.1161844,6037460100,0.8
34.2022911,-118.1374464,6037460200,0.6
34.2084457,-118.1543957,6037460301,0.1
34.1943756,-118.1576938,6037460302,7.5
34.217155,-118.1794145,6037460401,9.1
34.2181704,-118.1926568,6037460501,4.2
34.2062405,-118.1950103,6037460502,2.8
34.2263088,-118.218217,6037460600,3.2
34.1933667,-118.1988193,6037460700,2.6
34.1648035,-118.1823685,6037460800,5.0
34.1761857,-118.1602397,6037460900,9.0
34.1870169,-118.1608413,6037461000,6.9
34.1851953,-118.1397371,6037461100,7.5
34.1809681,-118.1154324,6037461200,2.2
34.1740052,-118.111733,6037461300,11.3
34.1723185,-118.1246769,6037461400,10.7
34.1741653,-118.1372076,6037461501,5.2
34.1752067,-118.1462036,6037461502,10.3
34.1634652,-118.1559426,6037461600,8.0
34.1583127,-118.1655566,6037461700,3.0
34.1544547,-118.1488613,6037461901,18.5
34.1487579,-118.1481178,6037461902,11.0
34.1633689,-118.1438322,6037462001,19.7
34.1633406,-118.1483611,6037462002,20.0
34.1634006,-118.1369963,6037462100,16.9
34.1548928,-118.1369525,6037462201,21.4
34.1489289,-118.1369288,6037462202,13.3
34.1549547,-118.1270027,6037462301,8.3
34.1490435,-118.1268012,6037462302,9.3
34.1651965,-118.1262387,6037462400,8.5
34.1655638,-118.1005901,6037462500,15.7
34.1609655,-118.1135074,6037462600,3.6
34.1519261,-118.1144868,6037462700,6.8
34.1522193,-118.1012712,6037462800,4.3
34.15374,-118.0900164,6037462900,6.2
34.1552247,-118.0751792,6037463000,10.2
34.1401862,-118.0699478,6037463101,11.2
34.1368435,-118.0800613,6037463102,12.6
34.1403972,-118.0894888,6037463200,7.9
34.1392184,-118.102517,6037463300,14.5
34.1413741,-118.1123757,6037463400,7.7
34.1384503,-118.1269528,6037463500,8.3
34.1408642,-118.1368375,6037463601,12.4
34.1408046,-118.1458929,6037463602,10.4
34.139856,-118.1562323,6037463700,2.7
34.1341118,-118.1745514,6037463800,0.6
34.1292208,-118.156538,6037463900,2.8
34.1270552,-118.1383771,6037464000,2.0
34.1202462,-118.1222337,6037464100,12.5
34.1273015,-118.0983767,6037464200,16.7
34.120367,-118.0861118,6037480002,9.8
34.1261899,-118.0762455,6037480011,18.5
34.1180317,-118.0740581,6037480012,16.9
34.1092057,-118.0734404,6037480101,21.4
34.1081896,-118.0849636,6037480102,19.7
34.1081475,-118.1107586,6037480201,7.4
34.1089102,-118.0972871,6037480202,10.7
34.1012449,-118.1218022,6037480302,22.7
34.0951421,-118.1377177,6037480303,21.7
34.0961677,-118.1316021,6037480304,21.9
34.1039997,-118.1321698,6037480400,16.7
34.108241,-118.1449225,6037480500,2.9
34.1193401,-118.1551292,6037480600,6.5
34.1049373,-118.1699079,6037480702,6.9
34.1100789,-118.1627758,6037480703,5.0
34.1057393,-118.1537015,6037480704,8.4
34.0820627,-118.1526495,6037480802,18.3
34.0909207,-118.1536066,6037480803,11.1
34.0957202,-118.1472414,6037480804,19.1
34.0869807,-118.140161,6037480901,21.7
34.0802793,-118.1390208,6037480902,33.8
34.0736606,-118.139349,6037480903,30.7
34.0876622,-118.1302887,6037481001,23.8
34.0951879,-118.1189741,6037481002,21.4
34.099157,-118.1069461,6037481101,23.8
34.0998401,-118.0944617,6037481102,40.2
34.093458,-118.0983354,6037481103,22.1
34.0976177,-118.0710962,6037481201,30.7
34.0980685,-118.0815165,6037481202,24.0
34.0762772,-118.0825326,6037481300,24.9
34.0831934,-118.1039746,6037481401,39.6
34.0830571,-118.0929535,6037481402,26.0
34.0822256,-118.1127509,6037481500,23.5
34.0841555,-118.1201868,6037481603,28.5
34.0832452,-118.1260625,6037481604,21.4
34.0719031,-118.1255878,6037481605,19.6
34.0764499,-118.125985,6037481606,31.7
34.0661708,-118.1198426,6037481711,53.8
34.0663876,-118.1119018,6037481712,33.4
34.0679641,-118.1291575,6037481713,31.9
34.0643236,-118.1283526,6037481714,43.7
34.0638563,-118.141135,6037481800,16.6
34.0710196,-118.155045,6037481901,12.8
34.0661164,-118.1501366,6037481902,13.3
34.0529634,-118.1585861,6037482001,27.9
34.0488369,-118.1482676,6037482002,20.5
34.0587488,-118.1353858,6037482101,28.2
34.050659,-118.1328703,6037482102,16.8
34.0590071,-118.1219962,6037482201,37.5
34.0589573,-118.1124273,6037482202,40.3
34.0741046,-118.0990697,6037482301,40.2
34.0691098,-118.098744,6037482303,36.1
34.0644299,-118.0988908,6037482304,28.6
34.0674668,-118.0863199,6037482401,24.7
34.0489168,-118.0800883,6037482402,21.8
34.0589818,-118.1037641,6037482502,39.2
34.0586251,-118.0948587,6037482503,27.1
34.0502444,-118.1001251,6037482521,20.8
34.040905,-118.0939478,6037482522,25.0
34.0509646,-118.1143942,6037482600,23.4
34.037622,-118.1397485,6037482701,12.1
34.0414853,-118.1338308,6037482702,13.2
34.0369447,-118.1149064,6037482800,12.9
33.9575548,-117.945019,6037500100,5.5
33.9569184,-117.9753443,6037500201,2.6
33.9613945,-117.9940889,6037500202,1.2
34.0142722,-118.039504,6037500300,1.7
34.0036044,-118.0763967,6037500402,15.8
34.0117536,-118.0662039,6037500403,4.5
34.0139543,-118.0739965,6037500404,7.5
34.015045,-118.0838653,6037500500,20.1
34.0074428,-118.088627,6037500600,19.8
34.0000986,-118.0983071,6037500700,7.1
33.9831987,-118.0861015,6037500800,8.3
33.9934787,-118.0803987,6037500900,10.8
33.9903098,-118.0706273,6037501001,12.0
33.9822771,-118.0620458,6037501002,3.7
33.9988447,-118.0628298,6037501200,6.8
33.9909544,-118.0536684,6037501300,5.9
33.9819778,-118.0474017,6037501400,10.0
34.0017622,-118.0208427,6037501501,0.8
33.9861018,-118.0364753,6037501503,3.4
33.9792515,-118.0369951,6037501504,15.4
33.9760214,-118.008555,6037501600,4.5
33.9618209,-118.0198835,6037501700,2.6
33.9679116,-118.0292523,6037501802,1.3
33.9717393,-118.0408524,6037501803,8.3
33.9698819,-118.0349208,6037501804,5.8
33.9558907,-118.0274643,6037501900,2.3
33.9631768,-118.0393767,6037502003,4.7
33.9609046,-118.0477889,6037502004,13.8
33.9516825,-118.0342818,6037502005,9.0
33.9726429,-118.0522351,6037502100,9.4
33.9775294,-118.0729448,6037502200,10.5
33.9680887,-118.0787046,6037502301,12.3
33.9660089,-118.0683122,6037502302,27.5
33.976375,-118.0968738,6037502401,10.8
33.9737097,-118.0905791,6037502402,9.1
33.9759777,-118.1106254,6037502500,11.8
33.9594036,-118.0944003,6037502601,8.6
33.9650177,-118.1032467,6037502602,8.1
33.9548068,-118.0716366,6037502700,8.2
33.9409904,-118.0891681,6037502801,4.5
33.9335661,-118.0683234,6037502802,16.9
33.9459765,-118.0409409,6037502901,5.0
