Latitude,Longitude,Census_Tract,Value
33.651777,-117.6288774,6059032048,0.0
33.663982,-117.6147713,6059032049,16.7524489457081
33.6493352,-117.5959073,6059032050,16.7524489457081
33.6485439,-117.5883002,6059032051,16.7524489457081
33.617141,-117.6187322,6059032053,53.0964635563673
33.6388098,-117.5952959,6059032054,30.8816204549228
33.6425298,-117.5842869,6059032055,0.0
33.5436042,-117.6004507,6059032056,6.97326913498257
33.569062,-117.6391029,6059032057,0.0
33.5418916,-117.6442558,6059032058,0.0
33.5521436,-117.638277,6059032059,0.0
33.5244496,-117.645955,6059032061,0.0
33.4071994,-117.6052417,6059042103,0.348663456749128
33.4385746,-117.6336425,6059042106,0.0
33.4320693,-117.6217862,6059042107,0.0
33.4249625,-117.6245583,6059042108,0.0
33.4458787,-117.5947849,6059042109,0.0
33.4663648,-117.6277736,6059042111,4.41640378548896
33.4573102,-117.6162586,6059042112,0.0
33.4308537,-117.6066076,6059042113,2.72289556699319
33.4194887,-117.593146,6059042114,14.3118047484642
33.4610098,-117.6670752,6059042201,23.6925120371908
33.4854137,-117.6510741,6059042203,26.6146438651835
33.470188,-117.6410286,6059042205,4.41640378548896
33.4516707,-117.6512991,6059042206,0.0
33.4991773,-117.7424655,6059042305,0.0
33.5987661,-117.6918661,6059042307,61.5474016270961
33.4852789,-117.6768613,6059042310,41.0758758093973
33.4940632,-117.6810904,6059042311,16.9848912502075
33.5069398,-117.6617306,6059042312,10.8417732027229
33.4622587,-117.6973164,6059042313,0.0
33.5378006,-117.6797302,6059042315,0.0
33.5110094,-117.7138296,6059042317,0.0
33.5354152,-117.7094915,6059042319,0.0
33.5707126,-117.7106408,6059042320,0.0
33.4741078,-117.7165385,6059042323,0.0
33.5002639,-117.7268281,6059042324,0.0
33.5255567,-117.7312595,6059042325,0.0
33.536825,-117.7195001,6059042326,0.0
33.5874584,-117.6924249,6059042327,0.0
33.5831592,-117.6841854,6059042328,0.0
33.5316199,-117.6978084,6059042329,0.0
33.5264817,-117.6933882,6059042330,0.0
33.5170508,-117.695926,6059042331,0.0
33.500522,-117.7023638,6059042332,0.0
33.5688148,-117.6836291,6059042333,0.0
33.5603852,-117.7049711,6059042334,0.0
33.5589577,-117.6948206,6059042335,0.0
33.5469795,-117.6966091,6059042336,0.0
33.5031281,-117.6870276,6059042337,6.97326913498257
33.4834258,-117.7050638,6059042338,0.0
33.4800989,-117.6965584,6059042339,0.348663456749128
33.6738701,-117.7191073,6059052404,82.8988875975428
33.649152,-117.7046343,6059052408,0.0
33.6380921,-117.7183865,6059052410,66.8769716088328
33.6236733,-117.7041363,6059052411,94.5542088660136
33.6397121,-117.6944778,6059052415,0.0
33.6340547,-117.6895288,6059052416,28.0757097791798
33.7055501,-117.7621304,6059052417,14.3118047484642
33.6919703,-117.755003,6059052418,14.3118047484642
33.7636962,-117.7649096,6059052419,0.0
33.7430213,-117.7352311,6059052420,0.0
33.7169413,-117.7543564,6059052421,0.0
33.6695466,-117.678883,6059052422,0.0
33.6588801,-117.6599285,6059052423,0.0
33.6451474,-117.6759416,6059052424,0.0
33.6565671,-117.6804455,6059052425,0.0
33.7077389,-117.6863395,6059052426,39.9302673086502
33.6829142,-117.6498083,6059052427,14.3118047484642
33.6797872,-117.6331763,6059052428,0.0
33.7195162,-117.8109989,6059052502,62.3775527145941
33.6925617,-117.7753572,6059052505,0.0
33.6856826,-117.7807058,6059052506,0.0
33.684115,-117.7984075,6059052511,0.0
33.6786721,-117.7893092,6059052513,0.0
33.6693462,-117.7987172,6059052514,16.7524489457081
33.6916929,-117.8097464,6059052515,43.8485804416404
33.6725059,-117.7750436,6059052517,22.1152249709447
33.6593645,-117.7578575,6059052518,14.3118047484642
33.6693095,-117.8184805,6059052519,6.97326913498257
33.6742426,-117.8081717,6059052520,0.0
33.6849393,-117.8221596,6059052521,10.6425369417234
33.6802504,-117.8217375,6059052522,0.0
33.6736209,-117.8238921,6059052523,0.0
33.7298139,-117.7970749,6059052524,0.0
33.7166338,-117.7783403,6059052525,0.0
33.7011607,-117.7840842,6059052526,0.0
33.70863,-117.7951518,6059052527,10.6425369417234
33.6926896,-117.7907468,6059052528,0.0
33.585416,-117.7988845,6059062604,62.3775527145941
33.542518,-117.7847809,6059062605,66.8769716088328
33.6691905,-117.8609131,6059062610,91.3498256682716
33.6644875,-117.8336485,6059062611,22.1152249709447
33.6622148,-117.8143677,6059062612,61.5474016270961
33.6425125,-117.8416879,6059062614,47.4348331396314
33.5409778,-117.7681955,6059062619,25.0871658641873
33.5306175,-117.762964,6059062620,0.0
33.6364023,-117.7518955,6059062621,0.0
33.6167121,-117.7248144,6059062622,71.0941391333223
33.5930992,-117.7057718,6059062625,6.97326913498257
33.652607,-117.8396723,6059062626,30.8816204549228
33.6531552,-117.8336974,6059062627,52.0338701643699
33.6518934,-117.8126304,6059062628,44.8281587248879
33.634782,-117.8209398,6059062629,16.7524489457081
33.6520157,-117.7890788,6059062630,54.5243234268637
33.6401283,-117.8123266,6059062631,0.0
33.528328,-117.7443955,6059062632,63.3737340195916
33.563581,-117.7391584,6059062633,0.0
33.5918953,-117.732059,6059062634,0.0
33.6011253,-117.738192,6059062635,0.0
33.5832392,-117.7170668,6059062636,0.0
33.5765214,-117.7237974,6059062637,0.0
33.5791773,-117.7339145,6059062638,0.0
33.5601414,-117.7293374,6059062639,0.0
33.5648054,-117.7222319,6059062640,0.0
33.601944,-117.7260302,6059062641,0.0
33.6046208,-117.8634236,6059062642,14.3118047484642
33.5950883,-117.829038,6059062643,2.72289556699319
33.621174,-117.8557753,6059062644,39.4487796779014
33.6147718,-117.838955,6059062645,14.3118047484642
33.606971,-117.7160562,6059062646,27.7602523659306
33.6045946,-117.7074697,6059062647,60.4349991698489
33.6110236,-117.7378821,6059062648,22.1152249709447
33.6016816,-117.7535469,6059062649,0.0
33.6048432,-117.8809155,6059062701,0.0
33.5927639,-117.8701726,6059062702,0.0
33.6045927,-117.9129453,6059062800,27.7602523659306
33.6123827,-117.9163437,6059062900,30.8816204549228
33.633742,-117.8827408,6059063004,30.8816204549228
33.6108943,-117.8975312,6059063005,0.0
33.605086,-117.8923185,6059063006,0.0
33.6333298,-117.868556,6059063007,54.5243234268637
33.6149301,-117.8780201,6059063008,0.0
33.6491716,-117.8908902,6059063009,37.605844263656
33.6281163,-117.8983938,6059063010,22.1152249709447
33.6625305,-117.8817709,6059063101,67.4746803918313
33.6580897,-117.8936526,6059063102,42.0720571143948
33.6441646,-117.8996392,6059063103,0.0
33.650871,-117.9035763,6059063201,3.30400132824174
33.6418496,-117.908706,6059063202,22.1152249709447
33.6368923,-117.9169409,6059063301,74.9294371575627
33.6313413,-117.9132613,6059063302,83.6626265980408
33.6209027,-117.9165233,6059063400,77.9345840943052
33.6201747,-117.9402584,6059063500,59.604848082351
33.6463408,-117.944056,6059063601,26.3323924954342
33.6344482,-117.9474672,6059063603,94.6206209530134
33.6383219,-117.9373909,6059063604,88.4941059272788
33.6376789,-117.9273058,6059063605,90.1876141457745
33.648434,-117.9275368,6059063701,56.5166860368587
33.6468911,-117.9184807,6059063702,81.3382035530467
33.6763992,-117.9275165,6059063802,0.0
33.6642944,-117.9411674,6059063803,26.1663622779346
33.6895819,-117.9300508,6059063805,27.7602523659306
33.6818524,-117.9339427,6059063806,22.1152249709447
33.6655719,-117.9278881,6059063807,3.30400132824174
33.6552399,-117.9255731,6059063808,22.1152249709447
33.6778627,-117.9136471,6059063902,22.1152249709447
33.6821945,-117.9008448,6059063903,36.1613813714096
33.6714514,-117.8989115,6059063904,59.604848082351
33.6619896,-117.9136205,6059063905,10.6425369417234
33.6609028,-117.9028423,6059063906,22.1152249709447
33.6925273,-117.9036273,6059063907,88.8759754275278
33.6826205,-117.8854711,6059063908,62.6764071060933
33.7086987,-117.8625381,6059074003,98.3064917815042
33.7015157,-117.8725713,6059074004,83.0317117715424
33.7088171,-117.8809246,6059074005,53.3953179478665
33.6980366,-117.8817476,6059074006,52.0338701643699
33.7212817,-117.8902708,6059074102,40.7604183961481
33.7217274,-117.8809064,6059074103,36.808899219658
33.7043732,-117.9165225,6059074106,90.1544081022746
33.6996552,-117.8941216,6059074107,47.4348331396314
33.7211578,-117.9109245,6059074108,47.6838784658808
33.721106,-117.8986838,6059074109,42.6697658973933
33.7097314,-117.900654,6059074110,32.9237921301677
33.7090417,-117.8928808,6059074111,52.0338701643699
33.7216725,-117.8700847,6059074200,75.4939398970613
33.7196057,-117.8602323,6059074300,95.0190934750125
33.7280675,-117.847018,6059074403,68.9191432840777
33.7522099,-117.8596881,6059074405,2.10858376224473
33.7481442,-117.8492851,6059074406,2.10858376224473
33.7378844,-117.8422033,6059074407,28.0757097791798
33.7377146,-117.8366401,6059074408,22.1152249709447
33.7385343,-117.856975,6059074501,22.1152249709447
33.7284144,-117.860016,6059074502,85.7712103602856
33.734324,-117.8712797,6059074601,39.5650008301511
33.7363817,-117.8640231,6059074602,39.7974431346505
33.730917,-117.8955125,6059074701,43.8485804416404
33.7308103,-117.8825445,6059074702,40.7604183961481
33.7435528,-117.889227,6059074801,30.8816204549228
33.7442595,-117.8994228,6059074802,22.1152249709447
33.7358623,-117.9084412,6059074803,30.8816204549228
33.7371732,-117.9026546,6059074805,0.0
33.7368361,-117.8922742,6059074806,16.9848912502075
33.7432715,-117.878908,6059074901,30.8816204549228
33.7370553,-117.8799075,6059074902,16.9848912502075
33.748073,-117.8685376,6059075002,0.0
33.7572599,-117.8707228,6059075003,0.0
33.7582622,-117.8656949,6059075004,0.0
33.755664,-117.8797292,6059075100,30.8816204549228
33.752863,-117.9006509,6059075201,14.3118047484642
33.7548958,-117.8902573,6059075202,30.8816204549228
33.7749556,-117.8825621,6059075301,0.0
33.7649688,-117.8897014,6059075302,0.0
33.7661611,-117.8739874,6059075303,0.0
33.7674578,-117.860883,6059075401,0.0
33.7532867,-117.8424353,6059075403,0.0
33.7679798,-117.8477516,6059075404,0.0
33.7634533,-117.841268,6059075405,0.0
33.7530974,-117.8244625,6059075504,68.4210526315789
33.7440129,-117.8247177,6059075505,25.0871658641873
33.7419279,-117.8072725,6059075506,68.4210526315789
33.7362411,-117.8127013,6059075507,10.6425369417234
33.7329217,-117.8214885,6059075512,52.0338701643699
33.7284876,-117.8147887,6059075513,52.0338701643699
33.7365911,-117.8294395,6059075514,6.97326913498257
33.7049422,-117.8352245,6059075515,99.0204217167525
33.7487977,-117.8013386,6059075603,68.4210526315789
33.7789497,-117.7854284,6059075604,6.97326913498257
33.7768438,-117.7699603,6059075605,0.0
33.7537091,-117.7856521,6059075606,0.0
33.7399828,-117.7820948,6059075607,0.0
33.7667021,-117.8278543,6059075701,6.97326913498257
33.7587899,-117.8143983,6059075702,42.0720571143948
33.7672498,-117.8074364,6059075703,47.4348331396314
33.7932453,-117.8365359,6059075805,2.72289556699319
33.7805453,-117.8376698,6059075806,14.3118047484642
33.7841408,-117.8202433,6059075807,22.1152249709447
33.7769301,-117.8204295,6059075808,49.8256682716254
33.8222704,-117.8092479,6059075809,7.4381537439814
33.8106746,-117.812099,6059075810,16.7524489457081
33.8180866,-117.8298347,6059075811,14.3118047484642
33.8079668,-117.8287478,6059075812,0.0
33.8313839,-117.8264202,6059075813,14.3118047484642
33.831656,-117.8056228,6059075814,0.0
33.7970143,-117.8253994,6059075815,2.72289556699319
33.7920455,-117.8185009,6059075816,2.72289556699319
33.7914977,-117.8531049,6059075901,63.3737340195916
33.7807141,-117.8508355,6059075902,39.4487796779014
33.7812601,-117.8679465,6059076000,50.8716586418728
33.795275,-117.8772222,6059076101,56.1348165366097
33.7825729,-117.892793,6059076102,16.7524489457081
33.7833775,-117.9017388,6059076103,14.3118047484642
33.8366335,-117.8536692,6059076201,26.1663622779346
33.8397922,-117.8387712,6059076202,0.0
33.812775,-117.8611662,6059076204,69.7991034368255
33.8051326,-117.8488281,6059076205,30.9480325419226
33.8056454,-117.8401849,6059076206,0.0
33.8225982,-117.8434316,6059076208,22.6631246886933
33.8327568,-117.8962473,6059086301,50.8716586418728
33.8123155,-117.8911492,6059086303,75.0456583098124
33.8354916,-117.8790975,6059086304,2.10858376224473
33.829141,-117.8794788,6059086305,0.0
33.8232178,-117.877059,6059086306,36.2443964801594
33.8462667,-117.8849288,6059086402,23.4434667109414
33.8506272,-117.8977733,6059086404,53.0964635563673
33.8434369,-117.8971362,6059086405,6.97326913498257
33.8438173,-117.876231,6059086406,10.6425369417234
33.8446052,-117.8580732,6059086407,43.8485804416404
33.846685,-117.9187306,6059086501,30.8816204549228
33.8476162,-117.9100305,6059086502,59.604848082351
33.8507453,-117.933024,6059086601,49.8256682716254
33.8440428,-117.9331121,6059086602,47.4348331396314
33.8509554,-117.9566062,6059086701,80.5744645525486
33.843269,-117.9482327,6059086702,61.5474016270961
33.8485717,-117.9804644,6059086801,73.0200896563175
33.8453212,-117.9689057,6059086802,74.1656981570646
33.8358485,-117.9806013,6059086803,71.6918479163208
33.8246115,-118.0065042,6059086901,31.1140627594222
33.8247012,-117.9977753,6059086902,50.8716586418728
33.8247749,-117.9890346,6059086903,50.8716586418728
33.8248552,-117.980284,6059087001,33.0068072389175
33.8249717,-117.9717657,6059087002,0.0
33.8323796,-117.9633147,6059087101,3.30400132824174
33.836176,-117.9521947,6059087102,3.30400132824174
33.8264301,-117.9487797,6059087103,0.0
33.8274824,-117.9346612,6059087105,0.0
33.8201001,-117.9300579,6059087106,0.0
33.8357946,-117.9285475,6059087200,6.97326913498257
33.8361368,-117.9110844,6059087300,30.8816204549228
33.8282532,-117.914757,6059087401,47.4348331396314
33.8141312,-117.9103184,6059087403,42.0720571143948
33.8251532,-117.9095108,6059087404,50.8716586418728
33.8211215,-117.9110788,6059087405,64.2204881288394
33.7996822,-117.9195905,6059087503,10.6425369417234
33.79754,-117.9020305,6059087504,30.8816204549228
33.8106404,-117.9305408,6059087505,0.0
33.8142414,-117.941414,6059087601,0.0
33.804469,-117.9399623,6059087602,0.0
33.8214013,-117.9588851,6059087701,0.0
33.8104078,-117.9632386,6059087703,30.8816204549228
33.8104768,-117.9545102,6059087704,14.3118047484642
33.8100654,-118.0063667,6059087801,26.1663622779346
33.8101182,-117.9975952,6059087802,41.0758758093973
33.8102448,-117.9888565,6059087803,56.1348165366097
33.8102721,-117.9801308,6059087805,65.3162875643367
33.8103743,-117.9716595,6059087806,52.0338701643699
33.7992973,-117.9918205,6059087901,42.0720571143948
33.792014,-117.9916514,6059087902,37.605844263656
33.7957662,-117.9799113,6059088001,27.7602523659306
33.7957982,-117.9715258,6059088002,30.8816204549228
33.7886006,-118.0049565,6059088101,89.606508384526
33.7847458,-117.9915613,6059088104,71.9076871990702
33.7848346,-117.97572,6059088105,0.0
33.777455,-117.991468,6059088106,89.606508384526
33.7775512,-117.9756059,6059088107,10.6425369417234
33.7958279,-117.9631284,6059088201,30.8816204549228
33.795374,-117.955544,6059088202,14.3118047484642
33.7849481,-117.9586224,6059088203,0.0
33.7961504,-117.9469297,6059088301,0.0
33.7874758,-117.9397292,6059088302,0.0
33.78879,-117.9281104,6059088401,6.97326913498257
33.7888535,-117.9193342,6059088402,26.1663622779346
33.7888906,-117.9105799,6059088403,30.8816204549228
33.774306,-117.9263206,6059088501,32.3758924124191
33.7788137,-117.9171462,6059088502,37.8382865681554
33.7737751,-117.9441552,6059088601,0.0
33.774216,-117.9350465,6059088602,16.7524489457081
33.7776732,-117.9584718,6059088701,0.0
33.7703805,-117.9579741,6059088702,2.10858376224473
33.7711174,-117.9773595,6059088801,69.8655155238253
33.7655645,-117.9804239,6059088802,48.9623111406276
33.7606739,-117.9622131,6059088901,49.8256682716254
33.7632139,-117.9463184,6059088902,0.0
33.7535135,-117.9447927,6059088903,35.0157728706625
33.7485828,-117.9548828,6059088904,35.0157728706625
33.7521177,-117.9679766,6059088905,30.8816204549228
33.7523664,-117.9332194,6059089001,37.605844263656
33.7633574,-117.9289907,6059089003,43.8485804416404
33.7524445,-117.9245717,6059089004,37.605844263656
33.763493,-117.9083925,6059089102,36.1613813714096
33.7571126,-117.9096281,6059089104,27.7602523659306
33.7526801,-117.912077,6059089105,6.97326913498257
33.771306,-117.9150746,6059089106,16.7524489457081
33.7705331,-117.9004522,6059089107,14.3118047484642
33.7336169,-117.9248099,6059099202,0.0
33.737867,-117.9417386,6059099203,10.6425369417234
33.7377201,-117.9503802,6059099204,59.604848082351
33.708349,-117.9847331,6059099212,42.5701477668936
33.6833874,-117.9605421,6059099214,67.4746803918313
33.6756654,-117.9585824,6059099215,23.4434667109414
33.6815196,-117.9480646,6059099216,10.6425369417234
33.6640382,-117.9514232,6059099217,22.1152249709447
33.6444169,-117.9766534,6059099220,14.3118047484642
33.7375673,-117.9678131,6059099222,23.4434667109414
33.7376141,-117.9590751,6059099223,59.604848082351
33.72311,-117.9676275,6059099224,44.8281587248879
33.7195163,-117.9511573,6059099225,36.808899219658
33.7235974,-117.9329082,6059099226,22.1152249709447
33.7239938,-117.9248182,6059099227,41.590569483646
33.7037205,-117.943544,6059099229,49.8754773368753
33.6940852,-117.9499072,6059099230,65.3162875643367
33.6940356,-117.9736643,6059099231,65.3162875643367
33.6942394,-117.9605931,6059099232,75.4109247883115
33.7084651,-117.9760616,6059099233,35.0157728706625
33.7086418,-117.9673986,6059099234,22.1152249709447
33.6939742,-117.9845181,6059099235,41.4245392661464
33.663539,-117.9672387,6059099237,16.7524489457081
33.6650486,-117.9580722,6059099238,0.348663456749128
33.6470177,-117.9671282,6059099239,14.3118047484642
33.6425324,-117.9582847,6059099240,22.1152249709447
33.7264094,-117.9802241,6059099241,63.5729702805911
33.7191973,-117.9808564,6059099242,59.604848082351
33.664929,-117.9840914,6059099243,22.2812551884443
33.664956,-117.9754563,6059099244,16.7524489457081
33.6794349,-117.9842913,6059099245,27.7602523659306
33.6794766,-117.9756484,6059099246,68.4210526315789
33.7416273,-117.9331,6059099247,0.0
33.741693,-117.9244479,6059099248,0.0
33.7429733,-117.9165724,6059099249,0.0
33.7088681,-117.958692,6059099250,27.7602523659306
33.7087027,-117.9499292,6059099251,10.6425369417234
33.6793865,-117.9932396,6059099305,22.1152249709447
33.6661556,-117.9937244,6059099306,22.1152249709447
33.6509015,-117.9924346,6059099307,0.0
33.6791148,-118.0201434,6059099308,0.0
33.6760101,-118.0028204,6059099309,0.0
33.6625961,-118.0104837,6059099310,0.0
33.6610404,-118.0028287,6059099311,0.0
33.7083364,-117.9977976,6059099402,49.8256682716254
33.7074614,-118.0193307,6059099404,23.6925120371908
33.7190914,-118.0153188,6059099405,56.1348165366097
33.7263926,-118.0154407,6059099406,84.6588079030384
33.7225855,-118.0283992,6059099407,83.214345010792
33.7226068,-118.0371737,6059099408,35.0157728706625
33.7265017,-117.9979307,6059099410,89.1748298190271
33.719217,-117.9978509,6059099411,65.3162875643367
33.7064714,-118.0126393,6059099412,16.7524489457081
33.6929418,-118.0005081,6059099413,54.5243234268637
33.6926411,-118.0288122,6059099415,63.4733521500913
33.7188921,-118.0458577,6059099416,22.1152249709447
33.7097532,-118.0546457,6059099417,22.1152249709447
33.7508498,-118.0636903,6059099502,66.1464386518346
33.7535479,-118.0942214,6059099504,88.4941059272788
33.7205507,-118.0760209,6059099506,0.0
33.7249161,-118.0488803,6059099508,39.4487796779014
33.7700681,-118.0833849,6059099509,31.5125352814212
33.7660256,-118.0886935,6059099510,48.4808235098788
33.7393938,-118.1069698,6059099511,60.4349991698489
33.7444635,-118.1043364,6059099512,75.9754275278101
33.7193851,-118.0656938,6059099513,0.0
33.7222298,-118.0609493,6059099514,35.0157728706625
33.749641,-118.0061687,6059099601,75.4109247883115
33.7516672,-118.0200958,6059099602,44.1806408766396
33.7473928,-118.0388823,6059099603,95.0689025402623
33.7372031,-118.0199636,6059099604,84.1441142287896
33.735963,-118.0079541,6059099605,80.3420222480491
33.7483608,-117.9852856,6059099701,11.0410094637224
33.7410623,-117.9853704,6059099702,47.4348331396314
33.7338098,-117.9850502,6059099703,66.0634235430848
33.765726,-117.9906948,6059099801,78.399468703304
33.7573411,-117.9939643,6059099802,22.1152249709447
33.755705,-117.9809384,6059099803,37.605844263656
33.7662506,-118.0205108,6059099902,2.10858376224473
33.7667353,-118.0116518,6059099903,25.0871658641873
33.7664264,-118.0028957,6059099904,50.9380707288727
33.7704951,-118.0301153,6059099905,6.97326913498257
33.7648072,-118.0358073,6059099906,16.7524489457081
33.7896268,-118.0344035,6059110001,68.4210526315789
33.7847215,-118.0198654,6059110003,76.3572970280591
33.7774482,-118.0222289,6059110004,65.5155238253362
33.7805697,-118.0366697,6059110005,72.9370745475677
33.7981512,-118.079092,6059110006,77.602523659306
33.7860198,-118.0863456,6059110007,27.7602523659306
33.7799596,-118.0798922,6059110008,22.1152249709447
33.792026,-118.0197653,6059110010,69.8655155238253
33.7993147,-118.0196525,6059110011,42.0720571143948
33.7780672,-118.0583294,6059110012,54.5243234268637
33.8013108,-118.0632084,6059110014,86.1198738170347
33.792587,-118.0523303,6059110015,95.4507720405114
33.8418899,-118.0450217,6059110102,6.97326913498257
33.8254171,-118.0414924,6059110104,30.8816204549228
33.8142505,-118.0573402,6059110106,25.0871658641873
33.8094993,-118.0687277,6059110108,93.3421882782666
33.8207314,-118.0281903,6059110109,0.0
33.8305662,-118.0297412,6059110110,6.97326913498257
33.834964,-118.052434,6059110111,56.9483646023576
33.8066027,-118.0371731,6059110113,40.7604183961481
33.8131222,-118.0403113,6059110114,0.0
33.8583374,-118.0380241,6059110115,40.7604183961481
33.8485886,-118.0412155,6059110116,0.0
33.8258098,-118.0571887,6059110117,71.6918479163208
33.8205123,-118.0500218,6059110118,6.97326913498257
33.8355687,-118.0152589,6059110201,47.584260335381
33.8245773,-118.0152258,6059110202,30.8816204549228
33.8135237,-118.019392,6059110203,0.0
33.8534538,-118.0275847,6059110301,49.8256682716254
33.8527439,-118.0111021,6059110302,32.3758924124191
33.8428805,-118.0109173,6059110303,30.8816204549228
33.842788,-118.0282835,6059110304,0.0
33.8529079,-117.9934179,6059110401,39.7974431346505
33.8405494,-117.9950644,6059110402,56.1348165366097
33.8646765,-118.0150263,6059110500,78.6983230948033
33.8687069,-117.993735,6059110603,64.4529304333389
33.8870126,-117.9829914,6059110604,43.8485804416404
33.884898,-117.9712501,6059110605,86.7009795782832
33.8774063,-118.0045274,6059110606,35.3478333056616
33.8797283,-117.9954094,6059110607,22.6631246886933
33.8096249,-117.9186718,6059980000,6.97326913498257
39.0828051,-120.5640417,6061020200,36.1613813714096
38.9052966,-121.0748502,6061020300,70.2971940893243
38.8923191,-121.0770752,6061020401,86.0866677735348
38.883438,-121.0643371,6061020402,81.6868670097958
38.8878788,-121.1494119,6061020501,0.0
38.8567146,-121.0997167,6061020502,30.8816204549228
38.7669083,-121.135857,6061020601,47.4348331396314
38.805202,-121.164918,6061020602,60.1361447783497
38.7553138,-121.2003901,6061020604,54.5243234268637
38.73169,-121.1936951,6061020605,47.4348331396314
38.7166599,-121.2083211,6061020606,0.0
38.7266398,-121.2378798,6061020710,0.0
38.738963,-121.2401149,6061020711,0.0
38.7386514,-121.2625533,6061020712,25.0871658641873
38.7331219,-121.2704703,6061020713,60.1361447783497
38.7246552,-121.2750016,6061020714,61.9126681055952
38.7237694,-121.2543801,6061020715,25.0871658641873
38.7523499,-121.2454961,6061020717,11.3066578117217
38.728908,-121.2933222,6061020805,69.583264154076
38.7453902,-121.2762266,6061020806,78.8975593558028
38.7382,-121.293307,6061020901,93.6244396480159
38.7393452,-121.3164942,6061020908,95.0024904532625
38.7645742,-121.275694,6061021003,86.7009795782832
38.783729,-121.2990485,6061021034,0.0
38.7598403,-121.3450222,6061021035,0.0
38.7668105,-121.3197295,6061021037,0.0
38.7573511,-121.3225905,6061021038,0.0
38.7846135,-121.3520569,6061021039,0.0
38.7756083,-121.3472556,6061021040,0.0
38.7822691,-121.3194929,6061021043,0.0
38.7832996,-121.3353191,6061021044,0.0
38.7556033,-121.298816,6061021045,75.4109247883115
38.7653645,-121.305388,6061021046,47.4348331396314
38.7956489,-121.2279836,6061021103,62.3775527145941
38.7965217,-121.250877,6061021106,22.1152249709447
38.7818607,-121.237039,6061021108,60.6010293873485
38.78155,-121.2189633,6061021109,25.0871658641873
38.8290525,-121.2420642,6061021122,0.0
38.8481243,-121.2249758,6061021123,22.1152249709447
38.7870482,-121.2609977,6061021128,10.6425369417234
38.7786032,-121.2537196,6061021129,59.604848082351
38.8098522,-121.2687886,6061021130,0.0
38.803745,-121.2618313,6061021131,0.0
38.8271204,-121.1999804,6061021203,70.6126515025735
38.8663777,-121.1915419,6061021204,59.604848082351
38.9695759,-121.283873,6061021304,86.9666279262826
38.8268169,-121.2796761,6061021309,0.0
38.8437805,-121.3951833,6061021322,76.5731363108086
38.8964967,-121.2859939,6061021401,83.5131994022912
38.8903019,-121.303039,6061021403,49.8256682716254
38.9192661,-121.1180058,6061021501,86.0866677735348
38.922298,-121.0567377,6061021502,32.7743649344181
38.9522451,-121.1106507,6061021603,40.8434335048979
38.983718,-121.1657403,6061021604,47.4348331396314
38.9814721,-121.0699172,6061021801,17.4663788809563
38.9479978,-121.0601198,6061021802,49.9252864021252
38.993655,-120.9841213,6061021901,0.0
39.0089065,-121.0246048,6061021902,22.1152249709447
39.0578866,-120.952832,6061022002,49.8256682716254
39.2241768,-120.7181379,6061022013,66.1464386518346
39.2581988,-120.3619496,6061022014,11.0410094637224
38.7658974,-121.2390477,6061022400,36.3440146106591
38.7391442,-121.3640005,6061022500,0.0
38.7796506,-121.2862871,6061022600,0.0
38.789047,-121.2771141,6061022800,0.0
38.8000444,-121.2774336,6061022900,0.0
38.8062227,-121.2959935,6061023000,0.0
38.8007142,-121.331297,6061023100,10.6425369417234
38.8545204,-121.3262772,6061023200,0.0
38.8758804,-121.3178888,6061023300,0.0
38.910134,-121.3490202,6061023400,43.8485804416404
38.8474985,-121.2864775,6061023500,0.0
38.856861,-121.2638454,6061023600,0.0
38.8721495,-121.282875,6061023700,31.6619624771708
38.876759,-121.2561132,6061023800,68.6368919143284
38.8889816,-121.3278582,6061023900,4.41640378548896
33.9971131,-117.3520326,6065030101,42.0720571143948
33.9928146,-117.3656342,6065030103,76.1746637888096
34.0057669,-117.3664576,6065030104,41.4245392661464
33.9814743,-117.3950678,6065030200,71.0941391333223
33.9798271,-117.3763853,6065030300,85.1402955337872
33.9711717,-117.367719,6065030400,84.6588079030384
33.9685095,-117.3545298,6065030501,25.1701809729371
33.9857419,-117.3560514,6065030502,82.400796945044
33.9799005,-117.352832,6065030503,50.9380707288727
33.9200472,-117.3619258,6065030601,2.72289556699319
33.9390841,-117.3713613,6065030602,2.72289556699319
33.9557504,-117.3611853,6065030603,0.0
33.9675571,-117.3889779,6065030700,56.4502739498589
33.9653835,-117.4115769,6065030800,36.1613813714096
33.9577091,-117.4411265,6065030900,78.3496596380541
33.9516686,-117.4098503,6065031001,10.6425369417234
33.9518517,-117.4237908,6065031002,35.0157728706625
33.9549035,-117.3909919,6065031100,37.605844263656
33.9429752,-117.3825351,6065031200,0.348663456749128
33.9303688,-117.4058257,6065031300,0.0
33.9380023,-117.4081832,6065031401,0.0
33.9417307,-117.4200459,6065031402,40.7604183961481
33.929195,-117.4320467,6065031501,22.1152249709447
33.9399352,-117.4429741,6065031502,80.1095799435497
33.9154288,-117.4486421,6065031601,26.1663622779346
33.9268256,-117.448479,6065031602,59.604848082351
33.9061238,-117.4050093,6065031701,14.3118047484642
33.8968694,-117.4412174,6065031702,0.0
33.9098243,-117.4379056,6065031703,0.0
33.9186451,-117.4211712,6065031704,0.0
34.02279,-117.3964984,6065040101,22.1152249709447
34.0234351,-117.44041,6065040102,63.3737340195916
33.9839627,-117.4188498,6065040201,26.1663622779346
33.982183,-117.433385,6065040202,0.0
