Latitude,Longitude,Census_Tract,Value
33.6784416,-117.2596623,6065042714,40.9147557328016
33.6868295,-117.3025976,6065042715,33.4371884346959
33.6866739,-117.2550898,6065042716,32.5523429710867
33.7021362,-117.2521561,6065042717,41.0269192422732
33.7976018,-117.1606951,6065042719,34.5089730807577
33.7737277,-117.1147818,6065042720,42.2856430707876
33.7246687,-117.078378,6065042723,54.3369890329013
33.6962146,-117.1494297,6065042724,44.2671984047856
33.7143137,-117.1237892,6065042726,28.6141575274177
33.7304367,-117.1724338,6065042728,42.3105682951147
33.7037298,-117.1657865,6065042729,37.0139581256231
33.7592819,-117.1666928,6065042730,39.0827517447657
33.7377126,-117.2214271,6065042731,48.7537387836491
33.692413,-117.2255846,6065042732,27.4800598205384
33.6652208,-117.2267409,6065042733,45.8250249252243
33.6665082,-117.0778761,6065042737,37.0762711864407
33.6786757,-117.1474008,6065042738,47.9187437686939
33.6550902,-117.1551086,6065042739,47.9187437686939
33.7251015,-117.1977569,6065042740,49.950149551346
33.7161589,-117.1983059,6065042741,77.2183449651047
33.6777927,-117.1883088,6065042742,33.1630109670987
33.6560933,-117.1885988,6065042743,47.9187437686939
33.8262813,-117.081948,6065042744,36.6525423728814
33.778279,-117.0632869,6065042745,45.8624127617149
33.7831506,-117.2305725,6065042800,61.6525423728814
33.7488769,-117.2517249,6065042901,64.8678963110668
33.7493426,-117.3068214,6065042902,63.4097706879362
33.8027798,-117.3133054,6065042903,60.7926221335992
33.8163878,-117.2666634,6065042904,66.4506480558325
33.6483829,-117.3166621,6065043001,64.0952143569292
33.6741549,-117.3812313,6065043003,66.6500498504487
33.7062728,-117.360641,6065043005,63.160518444666
33.6824833,-117.3445199,6065043006,66.1390827517448
33.7167372,-117.4191978,6065043007,16.1390827517448
33.6671773,-117.4175996,6065043008,58.3748753738784
33.7012951,-117.3888925,6065043009,66.5503489531406
33.6841829,-117.387881,6065043010,66.6500498504487
33.565141,-117.1918902,6065043206,40.2043868394816
33.5646444,-117.1737474,6065043211,38.2976071784646
33.5170351,-117.1477073,6065043216,37.8988035892323
33.5297942,-117.136759,6065043217,37.8988035892323
33.5318882,-117.1188981,6065043218,37.8988035892323
33.5040499,-117.1342075,6065043220,10.3813559322034
33.486084,-117.1252348,6065043222,20.7502492522433
33.5912112,-117.2249199,6065043227,34.6585244267198
33.5753129,-117.2137751,6065043228,40.2043868394816
33.5845532,-117.2060351,6065043229,40.2043868394816
33.6252032,-117.1151886,6065043235,29.7981056829511
33.5633922,-116.9857528,6065043239,29.1251246261216
33.6119888,-117.0955335,6065043240,41.1764705882353
33.5873473,-117.1031008,6065043242,41.3010967098704
33.5472159,-117.1229937,6065043244,21.0992023928215
33.5134722,-117.0704108,6065043246,25.5732801595214
33.5571416,-117.0863473,6065043247,17.8215353938185
33.4711629,-117.0855219,6065043248,30.3464606181456
33.4732265,-117.1043423,6065043250,30.3464606181456
33.4616244,-117.0898477,6065043252,30.3464606181456
33.4549695,-117.1560638,6065043254,22.968594217348
33.479534,-117.0867251,6065043256,30.3464606181456
33.4497328,-116.9898216,6065043257,26.6076769690927
33.5081043,-117.1054441,6065043262,15.2168494516451
33.4952197,-117.1030729,6065043264,30.3464606181456
33.4917233,-117.0839947,6065043265,30.3464606181456
33.5116005,-117.1314932,6065043266,37.8988035892323
33.5207723,-117.1047166,6065043267,37.7243270189432
33.6015412,-117.2589261,6065043270,51.6326021934197
33.6006686,-117.2755965,6065043271,49.6261216350947
33.5515921,-117.3024815,6065043272,25.71036889332
33.6430873,-117.2478194,6065043274,39.3693918245264
33.6075991,-117.231215,6065043276,51.6326021934197
33.6090788,-117.1893095,6065043278,31.2686939182453
33.6278615,-117.2176633,6065043279,42.5847457627119
33.5660699,-117.1553002,6065043291,38.2976071784646
33.6871007,-116.90936,6065043304,74.6011964107677
33.7332579,-116.9996659,6065043306,64.0204386839482
33.7246399,-116.9786785,6065043307,94.130109670987
33.7440141,-116.9520967,6065043308,73.018444666002
33.751115,-116.9504264,6065043309,65.4910269192423
33.7452198,-116.9363867,6065043310,77.4426719840479
33.7476958,-116.9237749,6065043311,78.0408773678963
33.7312673,-116.960699,6065043312,78.1904287138584
33.7338858,-116.9506407,6065043313,78.0408773678963
33.733193,-116.9389807,6065043314,78.0408773678963
33.7338091,-116.9264553,6065043315,78.0408773678963
33.716662,-116.9908966,6065043316,57.3155533399801
33.6989771,-117.018009,6065043317,68.9680957128614
33.7475602,-116.9695083,6065043401,91.6001994017946
33.7372831,-116.9686965,6065043403,87.3005982053838
33.7376041,-116.9826738,6065043404,94.130109670987
33.7502798,-116.9865118,6065043405,91.7372881355932
33.7461748,-117.0000447,6065043503,62.8988035892323
33.7539134,-117.0203384,6065043504,62.8364905284148
33.7583074,-116.9935262,6065043505,52.7666999002991
33.7696784,-116.994327,6065043506,53.8010967098704
33.7681153,-116.9725527,6065043507,49.1151545363908
33.7611983,-116.9425027,6065043508,60.9421734795613
33.7970346,-116.9556879,6065043509,83.1380857427717
33.7716288,-116.9444017,6065043512,83.9232303090728
33.7748145,-116.928542,6065043513,71.4855433698903
33.8219345,-117.0240132,6065043517,66.7622133599202
33.7834484,-116.9530305,6065043601,83.9232303090728
33.7875282,-116.9662949,6065043602,75.4237288135593
33.726269,-116.8640681,6065043701,78.0408773678963
33.7510081,-116.9112184,6065043702,78.0408773678963
33.7539539,-116.9005782,6065043703,78.0408773678963
33.9948779,-117.0457708,6065043802,29.1001994017946
33.9591433,-116.9737171,6065043807,69.030408773679
33.976834,-116.9469611,6065043809,64.1824526420738
33.9554572,-117.0005885,6065043810,67.9586241276172
33.9837424,-117.0032167,6065043811,45.1894317048853
33.8767216,-116.9530089,6065043812,81.5677966101695
33.9346407,-116.8279566,6065043813,93.1206380857428
33.9595006,-117.0288457,6065043814,52.006480558325
33.9374604,-116.9514006,6065043818,53.5019940179462
33.9186218,-116.9605059,6065043820,59.9825523429711
33.9374598,-116.9602294,6065043821,69.030408773679
33.9243585,-117.0687844,6065043822,60.2193419740778
33.9814132,-117.0823096,6065043823,55.5458624127617
33.9397208,-116.9742932,6065043900,69.030408773679
33.9269395,-116.9768263,6065044000,69.030408773679
33.9266799,-116.8942728,6065044101,89.4441674975075
33.9307499,-116.8940377,6065044102,89.4441674975075
33.9368755,-116.928801,6065044103,86.7148554336989
33.9845789,-116.905094,6065044104,85.6555333998006
33.935799,-116.8679887,6065044200,89.4441674975075
33.919657,-116.872378,6065044300,89.4441674975075
33.6096837,-116.7224654,6065044402,22.5697906281157
33.4680494,-116.4728576,6065044403,18.6191425722832
33.7705133,-116.7880179,6065044404,25.7976071784646
33.8025623,-116.6712993,6065044405,24.9626121635095
33.8211956,-116.3874271,6065044505,43.6316051844467
33.9472557,-116.5281763,6065044507,79.3369890329013
33.9650257,-116.5060565,6065044509,79.3369890329013
33.954147,-116.4896937,6065044510,79.3369890329013
33.9373778,-116.5112051,6065044515,79.3369890329013
33.9393724,-116.475985,6065044516,79.3369890329013
33.9823125,-116.5359901,6065044517,78.9007976071785
33.9732868,-116.4887516,6065044518,66.3758723828514
33.8530222,-116.3795881,6065044520,9.6086739780658
33.9744497,-116.6555007,6065044521,43.0458624127617
33.9139607,-116.5540657,6065044522,50.5982053838485
33.8376124,-116.5369071,6065044602,68.0333998005982
33.8540687,-116.5205082,6065044604,68.0333998005982
33.863302,-116.5474414,6065044605,68.0333998005982
33.8749566,-116.6260603,6065044606,66.1764705882353
33.8231858,-116.5194219,6065044701,55.6455633100698
33.8222736,-116.4872959,6065044702,27.3554336989033
33.8100915,-116.5037759,6065044804,18.7437686939182
33.8050178,-116.536936,6065044805,20.2517447657029
33.812654,-116.5369599,6065044806,15.0423728813559
33.7045459,-116.4919557,6065044807,14.1949152542373
33.878264,-116.5443994,6065044904,45.8748753738784
33.8086237,-116.4712229,6065044907,38.6091724825523
33.7315855,-116.314579,6065044911,11.5029910269192
33.8086838,-116.4624368,6065044915,45.9621136590229
33.7942301,-116.449391,6065044916,21.2487537387836
33.7755085,-116.4163763,6065044917,22.6694915254237
33.7631302,-116.4015518,6065044918,20.376370887338
33.7653336,-116.3648175,6065044919,13.1729810568295
33.7973075,-116.4039612,6065044921,20.9247258225324
33.7786347,-116.3592093,6065044922,16.0269192422732
33.8413521,-116.4670932,6065044923,45.9621136590229
33.8341094,-116.4669443,6065044924,45.9621136590229
33.8269186,-116.4711902,6065044925,45.9621136590229
33.819638,-116.4690836,6065044926,44.9775672981057
33.7509498,-116.3212439,6065044927,17.4975074775673
33.7388712,-116.3388596,6065044928,21.1864406779661
33.7488598,-116.382169,6065044929,5.19690927218345
33.7523547,-116.3642057,6065044930,6.10667996011964
33.8196032,-116.449434,6065044931,41.7622133599202
33.826972,-116.4495502,6065044932,43.8310069790628
33.7750205,-116.4698341,6065045000,34.808075772682
33.742521,-116.4468892,6065045103,22.9187437686939
33.7251085,-116.3737306,6065045108,9.24725822532403
33.6549641,-116.3122385,6065045109,30.6206380857428
33.6653271,-116.3111037,6065045110,30.6206380857428
33.694826,-116.3865775,6065045114,12.1385842472582
33.7048238,-116.3871379,6065045115,6.00697906281157
33.7156735,-116.3969632,6065045116,12.1385842472582
33.7163278,-116.3757329,6065045117,7.240777666999
33.7348325,-116.3868788,6065045118,5.45862412761715
33.7324563,-116.3693669,6065045119,8.2876370887338
33.6834927,-116.3048264,6065045120,30.6206380857428
33.6933189,-116.2810566,6065045121,25.7352941176471
33.7187828,-116.3216036,6065045122,3.61415752741775
33.7257343,-116.3498865,6065045123,2.87886340977069
33.6765145,-116.428717,6065045124,6.86689930209372
33.6569608,-116.3457042,6065045125,11.1415752741775
33.7074307,-116.2405275,6065045207,67.4725822532403
33.7260991,-116.2381506,6065045209,67.4725822532403
33.730735,-116.2611913,6065045212,60.4436689930209
33.7142853,-116.2596224,6065045213,58.2876370887338
33.7366154,-116.2852631,6065045214,8.63659022931206
33.719326,-116.2834051,6065045215,19.7781655034895
33.7486002,-116.2433518,6065045216,22.6321036889332
33.7289861,-116.2476921,6065045217,67.4725822532403
33.725974,-116.1809844,6065045222,22.6321036889332
33.6963551,-116.257874,6065045224,67.4725822532403
33.6929288,-116.2077698,6065045226,35.9920239282154
33.8022017,-116.2439847,6065045228,19.1674975074776
33.749192,-116.289198,6065045233,13.4097706879362
33.7343347,-116.2251547,6065045302,67.4725822532403
33.7247482,-116.2114685,6065045303,67.0239282153539
33.7444899,-116.2164629,6065045304,22.6321036889332
33.7070064,-116.2261101,6065045501,67.4725822532403
33.7209537,-116.2278745,6065045502,67.4725822532403
33.511964,-115.9293426,6065045604,17.9336989032901
33.5349272,-116.1437183,6065045605,21.1864406779661
33.67104,-116.2337821,6065045606,26.8444666001994
33.6381933,-116.2526918,6065045608,30.6206380857428
33.6448,-116.1520684,6065045609,17.9586241276171
33.6628977,-116.1700827,6065045703,54.2746759720838
33.6712436,-116.1823835,6065045704,63.4845463609172
33.6669317,-116.1910765,6065045705,63.4845463609172
33.6774083,-116.165725,6065045706,63.4845463609172
33.6810687,-116.1857289,6065045707,63.4845463609172
33.5281628,-114.6691382,6065045900,82.4401794616152
33.6142234,-114.5838963,6065046101,82.5149551345962
33.6137829,-114.609989,6065046102,82.5149551345962
33.6249027,-114.5972328,6065046103,82.5149551345962
33.5994708,-114.5966887,6065046200,82.5149551345962
33.5708213,-117.4050045,6065046401,55.8200398803589
33.6478677,-117.358069,6065046402,66.6500498504487
33.6272595,-117.30778,6065046403,43.0583250249252
33.6510929,-117.2771726,6065046404,37.0762711864407
33.6205579,-117.2726286,6065046405,51.6326021934197
33.9709379,-117.3333516,6065046500,23.8409770687936
33.9219056,-117.5681132,6065046601,23.1804586241276
33.912597,-117.5749825,6065046602,19.6036889332004
33.8891026,-117.278368,6065046700,71.5104685942173
33.9283078,-117.2132757,6065046800,66.3758723828514
33.7785595,-115.3687419,6065046900,72.8813559322034
33.6218613,-114.5601089,6065047000,82.5149551345962
33.9177524,-116.431917,6065047201,46.3359920239282
33.9067325,-116.3491585,6065047202,42.6470588235294
33.8282363,-117.5567013,6065047900,13.5717846460618
33.81566,-117.5884128,6065048100,6.74227318045862
33.8889347,-117.5407373,6065048200,46.6226321036889
33.878436,-117.2114532,6065048300,70.401296111665
33.9088488,-117.190976,6065048700,60.1196410767697
33.870776,-117.222383,6065048800,81.3060817547358
33.900986,-117.2130878,6065048901,67.7716849451645
33.8974314,-117.2217753,6065048902,78.7512462612164
33.8800511,-117.1908956,6065049000,38.1979062811565
33.6927812,-116.231707,6065049100,64.9302093718843
33.7597156,-116.2675281,6065049400,12.1385842472582
33.7098989,-116.2106697,6065049500,61.7397806580259
33.5357701,-117.1579375,6065049600,30.6829511465603
33.5246081,-117.2443765,6065049700,36.7771684945165
33.5462108,-117.1978854,6065049800,40.2043868394816
33.5863863,-117.1520055,6065050300,38.2976071784646
33.5863126,-117.187955,6065050400,31.4805583250249
33.5490166,-117.1625546,6065050500,32.0912263210369
33.5730829,-117.2284737,6065050600,40.4661016949153
33.6184112,-117.152033,6065050700,31.555333998006
33.9384446,-117.3011639,6065050900,70.7876370887338
33.8965004,-117.2043216,6065051100,61.0792622133599
33.4881171,-117.2137708,6065051200,34.6211365902293
33.8238592,-116.9542225,6065051300,50.9346959122632
33.7787664,-116.2955164,6065051400,22.7941176470588
34.0001828,-114.4753345,6065940100,82.5149551345962
33.7018202,-116.182178,6065940400,60.1570289132602
33.7649103,-116.5735745,6065940500,27.7791625124626
33.825793,-116.4318477,6065940600,17.8963110667996
33.8054921,-116.5231199,6065940700,18.8933200398804
33.7941045,-116.5369045,6065940800,20.2517447657029
33.7835901,-116.4514939,6065940900,22.9187437686939
33.7942098,-116.4861035,6065941000,16.5752741774676
33.7959943,-116.4701978,6065941100,37.3878364905284
33.8376004,-116.5019562,6065941200,58.3125623130608
33.8522106,-116.5368326,6065941300,68.0333998005982
33.8231245,-116.5369013,6065941400,68.0333998005982
33.7741421,-116.880664,6065941500,76.5204386839482
33.9361587,-117.3162137,6065980004,31.8668993020937
33.5603344,-114.9176889,6065981000,23.6415752741775
38.5777705,-121.432632,6067000100,26.4830508474576
38.5740594,-121.440758,6067000200,16.4257228315055
38.5773838,-121.4547432,6067000300,43.8310069790628
38.5800964,-121.4693603,6067000400,77.8290129611166
38.5834331,-121.4823108,6067000500,94.9900299102692
38.5854811,-121.4916773,6067000600,90.191924227318
38.5818714,-121.5016595,6067000700,90.191924227318
38.5770653,-121.5044795,6067000800,88.4471585244267
38.5772072,-121.4904629,6067001101,93.0333998005982
38.5716422,-121.4870807,6067001200,94.9401794616152
38.5684782,-121.4745179,6067001300,78.6141575274177
38.573984,-121.4721306,6067001400,78.9007976071785
38.5674597,-121.4593774,6067001500,53.8634097706879
38.5616628,-121.4396846,6067001600,18.0832502492522
38.5519098,-121.4417291,6067001700,71.1615154536391
38.5542221,-121.4637479,6067001800,94.4042871385842
38.5618891,-121.4773744,6067001900,66.0767696909272
38.5652846,-121.4903061,6067002000,88.5468594217348
38.5693327,-121.5063658,6067002100,87.5872382851446
38.5612821,-121.5071562,6067002200,81.2936191425723
38.5571708,-121.4938311,6067002300,81.2936191425723
38.5448312,-121.4973382,6067002400,74.9002991026919
38.5455452,-121.4812453,6067002500,66.9865403788634
38.5543039,-121.4817038,6067002600,77.2308075772682
38.54761,-121.4711099,6067002700,88.771186440678
38.5429371,-121.4582463,6067002800,84.3344965104686
38.5428857,-121.4347594,6067002900,92.9586241276172
38.5358637,-121.4295972,6067003000,93.8559322033898
38.5285812,-121.4185883,6067003101,86.839481555334
38.5287219,-121.4359084,6067003102,90.2417746759721
38.518459,-121.4335116,6067003202,92.2482552342971
38.513306,-121.4182262,6067003203,85.6306081754736
38.5205734,-121.418331,6067003204,89.6311066799601
38.5289945,-121.5039421,6067003300,93.7437686939183
38.5331684,-121.4883176,6067003501,93.39481555334
38.5245176,-121.4885738,6067003502,93.7437686939183
38.5327553,-121.477878,6067003600,85.6056829511466
38.5336237,-121.4693182,6067003700,88.796111665005
38.5073142,-121.4931707,6067003800,93.7437686939183
38.5303294,-121.5186401,6067003900,89.0329012961117
38.5066191,-121.4785228,6067004100,89.2696909272183
38.4887495,-121.4990252,6067004201,90.4411764705882
38.4884205,-121.4862812,6067004202,90.0797607178465
38.4881988,-121.4743864,6067004203,87.3255234297109
38.5311698,-121.4507437,6067004401,90.9022931206381
38.532368,-121.4602788,6067004402,91.7622133599202
38.5180285,-121.4711734,6067004501,89.2198404785643
38.5025521,-121.4629263,6067004502,98.4546360917248
38.5171831,-121.4471878,6067004601,92.4351944167498
38.5176604,-121.4600558,6067004602,89.0204386839482
38.5002139,-121.4394836,6067004701,89.7681954137587
38.5068873,-121.4469045,6067004702,91.2138584247258
38.4886484,-121.4621788,6067004903,95.7377866400798
38.4880638,-121.4464627,6067004904,98.4546360917248
38.4777448,-121.4391674,6067004905,98.4546360917248
38.4780464,-121.4583035,6067004906,98.4546360917248
38.4848798,-121.4265186,6067005002,95.1271186440678
38.5590043,-121.4229418,6067005201,46.9466600199402
38.5593317,-121.394154,6067005202,85.0448654037886
38.5497903,-121.3854151,6067005204,87.8988035892323
38.5374689,-121.3955102,6067005205,87.475074775673
38.5916037,-121.4825199,6067005301,97.6321036889332
38.5897947,-121.4317532,6067005402,98.2801595214357
38.5663033,-121.4150189,6067005403,94.9152542372881
38.6046274,-121.4270027,6067005502,94.3668993020937
38.6033897,-121.4083506,6067005505,98.6665004985045
38.5926289,-121.4107461,6067005506,95.1395812562313
38.577969,-121.4084122,6067005508,90.067298105683
38.5852419,-121.4130197,6067005509,98.8285144566301
38.5851649,-121.4060948,6067005510,85.0697906281157
38.6031948,-121.3922482,6067005601,94.3793619142572
38.5863682,-121.3394431,6067005804,63.8833499501496
38.6362404,-121.3570367,6067005901,85.7427716849452
38.6137442,-121.3506355,6067005903,79.9725822532403
38.6206259,-121.3564193,6067005904,90.3664007976072
38.6158347,-121.3737809,6067006002,94.3170488534397
38.6342017,-121.37517,6067006003,98.6041874376869
38.6249563,-121.3737088,6067006004,98.703888334995
38.6259083,-121.3914626,6067006101,98.703888334995
38.6142373,-121.392239,6067006102,95.5009970089731
38.6191125,-121.4079426,6067006201,96.8469591226321
38.6164065,-121.422268,6067006202,97.2831505483549
38.6225203,-121.4292379,6067006300,98.728813559322
38.6251651,-121.4409218,6067006600,98.7662013958126
38.6174056,-121.4564773,6067006800,99.1400797607179
38.6018703,-121.4578647,6067006900,99.5264207377866
38.6830858,-121.4246506,6067007202,81.7422731804586
38.7199055,-121.4511607,6067007206,55.4960119641077
38.7064577,-121.4297644,6067007207,51.6699900299103
38.6838883,-121.4661875,6067007208,80.6081754735793
38.6910378,-121.4478452,6067007209,82.6021934197408
38.662725,-121.3980764,6067007301,93.369890329013
38.6869533,-121.3791846,6067007402,96.8968095712861
38.6775875,-121.3719125,6067007403,96.9840478564307
38.6977784,-121.3838886,6067007406,93.8434695912263
38.6420403,-121.3933099,6067007413,96.036889332004
38.6881636,-121.3583148,6067007414,90.2542372881356
38.6646872,-121.3667921,6067007424,86.7273180458624
38.648392,-121.3352428,6067007601,81.0443668993021
38.6317698,-121.337082,6067007602,88.6964107676969
38.6172437,-121.3373129,6067007701,88.6964107676969
38.6032613,-121.3357344,6067007702,86.839481555334
38.6313361,-121.3149374,6067007801,86.9516450648056
38.6153284,-121.3172579,6067007802,86.4656031904287
38.6559109,-121.3175668,6067007903,82.1410767696909
38.656309,-121.3002417,6067007904,46.086739780658
38.642939,-121.3017946,6067007905,74.6261216350947
38.6425987,-121.3197237,6067007906,88.6964107676969
38.6479363,-121.208383,6067008005,44.5663010967099
38.6490292,-121.2391074,6067008006,51.5079760717846
38.6582631,-121.2821976,6067008007,42.3479561316052
38.6584824,-121.2582304,6067008008,44.0054835493519
38.643865,-121.2584098,6067008009,51.5453639082752
38.6382215,-121.2823391,6067008010,47.40777666999
38.6991351,-121.3002372,6067008111,74.0403788634098
38.7127907,-121.2970596,6067008113,58.3125623130608
38.6652577,-121.3188938,6067008117,85.5558325024925
38.6709692,-121.3008459,6067008119,49.28963110668
38.6894179,-121.2669975,6067008120,49.5388833499501
38.6708781,-121.2539353,6067008122,36.5279162512463
38.7139956,-121.2615645,6067008124,67.8713858424726
38.7059233,-121.2551672,6067008125,66.8120638085743
38.7123178,-121.3176091,6067008127,72.7691924227318
38.7183737,-121.3044735,6067008128,62.8614157527418
38.7026136,-121.3205143,6067008129,66.6500498504487
38.6817548,-121.3261844,6067008131,76.1964107676969
38.6952078,-121.3150241,6067008132,74.5388833499501
38.6726924,-121.3179997,6067008134,51.0593220338983
38.6826224,-121.3078066,6067008135,74.5388833499501
38.6855205,-121.2954194,6067008136,53.4272183449651
38.6709519,-121.2885102,6067008137,49.3270189431705
38.6711638,-121.2781931,6067008138,74.6385842472582
38.6711,-121.2669754,6067008139,54.2871385842473
38.6948104,-121.2790825,6067008140,68.6316051844467
38.6841182,-121.2813011,6067008141,74.7632103688933
38.702848,-121.282751,6067008142,57.3903290129611
38.714169,-121.2812589,6067008143,67.7218344965105
38.6845185,-121.2564915,6067008144,48.2427716849452
38.6916618,-121.2486806,6067008145,56.5428713858425
38.6986392,-121.2324674,6067008203,70.6630109670987
38.6713445,-121.2349624,6067008204,46.0244267198405
38.6722963,-121.2146576,6067008206,54.9351944167498
38.6652033,-121.2010755,6067008207,44.2671984047856
38.6853624,-121.2128051,6067008208,67.4975074775673
38.6875399,-121.1856973,6067008209,13.4845463609172
38.7028284,-121.173807,6067008210,18.419740777667
38.7023418,-121.2087748,6067008211,53.3150548354935
38.6804975,-121.1501466,6067008402,20.5882352941176
38.664694,-121.1676024,6067008403,20.5882352941176
38.6759691,-121.175736,6067008404,18.7437686939182
38.6960099,-121.1301153,6067008501,11.5902293120638
38.6508815,-121.1811222,6067008504,20.5882352941176
38.6632674,-121.1454813,6067008505,20.5882352941176
38.6706643,-121.1389007,6067008506,20.5882352941176
38.6506226,-121.1293034,6067008507,20.5882352941176
38.6395899,-121.1274845,6067008508,20.5882352941176
38.6779296,-121.1230683,6067008509,20.5882352941176
38.6654891,-121.1202103,6067008510,20.5882352941176
38.6698999,-121.1025625,6067008512,13.7836490528415
38.6509225,-121.1036665,6067008513,14.5189431704885
38.5074766,-121.1180411,6067008600,32.3778664007976
38.6306876,-121.2455336,6067008702,60.2193419740778
38.6248503,-121.2329326,6067008703,76.246261216351
38.5533886,-121.2333489,6067008704,35.9920239282154
38.5777827,-121.2017883,6067008705,26.0219341974078
38.5492278,-121.2785982,6067008801,48.018444666002
38.5983186,-121.2967505,6067008905,78.1655034895314
38.6120369,-121.2817018,6067008907,78.1655034895314
38.6063736,-121.2771388,6067008908,77.0937188434696
38.5849031,-121.3258865,6067008909,53.913260219342
38.5930583,-121.3112128,6067008910,78.1655034895314
38.5877273,-121.3171784,6067008911,46.3359920239282
38.6249139,-121.2735962,6067008912,78.1655034895314
38.6070496,-121.304405,6067008913,78.1655034895314
38.5280935,-121.3075665,6067009005,68.5443668993021
38.5733375,-121.321468,6067009006,60.568295114656
38.5762723,-121.3037699,6067009007,72.5947158524427
38.5874254,-121.2985514,6067009008,73.8160518444666
38.5901142,-121.2806531,6067009010,78.0782652043868
38.5746641,-121.2719777,6067009011,68.7562313060817
38.5619376,-121.371319,6067009105,87.8988035892323
38.56658,-121.3633877,6067009106,47.9561316051844
38.5505795,-121.3548712,6067009108,80.7452642073779
38.5555504,-121.3606353,6067009109,81.2188434695912
38.5576271,-121.3713784,6067009110,87.8988035892323
38.5419331,-121.3639394,6067009111,87.8988035892323
38.538965,-121.3457916,6067009112,77.8539381854437
38.4162688,-121.3623672,6067009307,45.7751744765703
38.4166717,-121.3819931,6067009308,45.7751744765703
38.4008878,-121.3774487,6067009309,45.7751744765703
38.3933575,-121.36407,6067009310,45.7751744765703
38.4380815,-121.3624683,6067009314,35.8424725822532
38.4461568,-121.389656,6067009322,42.3853439680957
38.4310676,-121.3851814,6067009323,45.7751744765703
38.4344264,-121.3121535,6067009324,28.913260219342
38.4098054,-121.2951929,6067009325,44.8280159521436
38.3994014,-121.345268,6067009328,45.7751744765703
38.416349,-121.3439364,6067009331,45.7751744765703
38.4381518,-121.339287,6067009332,25.9970089730808
38.3451903,-121.2760218,6067009403,28.0658025922233
38.3858209,-121.1689727,6067009404,20.0274177467597
38.3134475,-121.1238857,6067009406,16.8369890329013
38.2826336,-121.2877759,6067009407,48.1181455633101
38.2711241,-121.2724934,6067009408,43.5443668993021
38.2769169,-121.3716467,6067009501,46.9466600199402
38.2668947,-121.3246535,6067009502,48.4047856430708
38.2719695,-121.3082738,6067009503,48.4047856430708
38.2470445,-121.2976721,6067009504,48.4047856430708
38.4663129,-121.4238461,6067009606,98.4546360917248
38.4477217,-121.4161865,6067009608,66.9491525423729
38.4459816,-121.4333155,6067009609,98.4546360917248
38.4555299,-121.4375735,6067009610,98.4546360917248
38.4154629,-121.3988953,6067009611,58.8983050847458
38.4158557,-121.4122192,6067009612,59.7706879361914
38.4372393,-121.4320545,6067009614,57.9636091724826
38.4284513,-121.4340912,6067009615,59.7706879361914
38.4170956,-121.4252454,6067009616,59.7706879361914
38.4151398,-121.4407559,6067009617,38.4596211365902
38.4423863,-121.466027,6067009618,59.833000997009
38.421522,-121.4715626,6067009619,59.7706879361914
38.4113937,-121.4672586,6067009622,48.9282153539382
38.3865578,-121.4423204,6067009630,50.2741774675972
38.4014985,-121.4255447,6067009632,48.1555333998006
38.4632142,-121.4384109,6067009633,98.4546360917248
38.4697876,-121.4409188,6067009634,98.4546360917248
38.3888274,-121.464092,6067009635,41.2512462612164
38.4013466,-121.4434549,6067009636,44.8030907278166
38.3868483,-121.4250605,6067009637,50.2741774675972
38.3360221,-121.4080964,6067009638,24.6759720837488
38.4299065,-121.4080911,6067009639,59.7706879361914
38.0962278,-121.6964377,6067009800,49.0653040877368
38.2710059,-121.5387474,6067009900,45.2268195413759
38.6941055,-121.1564584,6067988300,20.5882352941176
36.9011737,-121.3587465,6069000100,67.7716849451645
36.8257446,-121.5185873,6069000200,35.0074775672981
36.8617345,-121.4226918,6069000300,72.5822532402792
36.847764,-121.4054324,6069000400,72.5822532402792
36.8433246,-121.379325,6069000501,72.5822532402792
36.8531984,-121.3840211,6069000502,72.5822532402792
36.8303283,-121.3738293,6069000600,72.5822532402792
36.8474941,-121.4198016,6069000701,72.5822532402792
36.8305526,-121.4128378,6069000702,66.9366899302094
36.80466,-121.360018,6069000801,72.5822532402792
36.5803313,-121.000818,6069000802,39.8678963110668
34.0155703,-117.7524244,6071000103,18.9930209371884
34.0058644,-117.7509989,6071000104,17.7716849451645
33.9934968,-117.7390315,6071000105,21.7597208374875
33.9861214,-117.7223102,6071000107,13.6714855433699
33.971427,-117.7402071,6071000108,21.7597208374875
33.9733621,-117.723592,6071000109,21.7597208374875
33.9515994,-117.7602431,6071000111,19.4167497507478
33.9705846,-117.7039952,6071000113,20.9870388833499
33.9605922,-117.6752707,6071000115,16.2761714855434
33.9228798,-117.7015882,6071000116,18.9680957128614
33.9779999,-117.7592802,6071000117,21.7597208374875
33.9791922,-117.7824421,6071000118,21.1864406779661
34.0892501,-117.6958376,6071000201,76.4830508474576
34.078049,-117.7025669,6071000203,77.0189431704885
34.0801578,-117.6870214,6071000205,62.1261216350947
34.0703739,-117.7067071,6071000207,77.0189431704885
34.0704075,-117.6895559,6071000208,72.308075772682
34.063215,-117.6996325,6071000301,74.339481555334
34.0524327,-117.7146207,6071000303,54.623629112662
34.0536544,-117.6940864,6071000304,50.3364905284148
34.0151297,-117.723699,6071000401,47.0962113659023
34.0393978,-117.7129533,6071000403,41.7497507477567
34.0410264,-117.6905171,6071000404,36.7148554336989
34.0262054,-117.7068103,6071000501,49.8878364905284
34.0153204,-117.7067276,6071000503,49.8878364905284
