Latitude,Longitude,Census_Tract,Value
33.7362411,-117.8127013,6059075507,41.9507930560759
33.7329217,-117.8214885,6059075512,41.9507930560759
33.7284876,-117.8147887,6059075513,41.9507930560759
33.7365911,-117.8294395,6059075514,41.9507930560759
33.7049422,-117.8352245,6059075515,53.1909579118272
33.7487977,-117.8013386,6059075603,41.9507930560759
33.7789497,-117.7854284,6059075604,62.220557012614
33.7768438,-117.7699603,6059075605,50.7555888597477
33.7537091,-117.7856521,6059075606,48.8197826901461
33.7399828,-117.7820948,6059075607,47.2961158985887
33.7667021,-117.8278543,6059075701,56.6004745847384
33.7587899,-117.8143983,6059075702,41.9507930560759
33.7672498,-117.8074364,6059075703,41.9507930560759
33.7932453,-117.8365359,6059075805,54.7895591357562
33.7805453,-117.8376698,6059075806,63.4569751467466
33.7841408,-117.8202433,6059075807,54.7895591357562
33.7769301,-117.8204295,6059075808,54.7895591357562
33.8222704,-117.8092479,6059075809,32.8212813787936
33.8106746,-117.812099,6059075810,36.4680904208817
33.8180866,-117.8298347,6059075811,54.5147995503934
33.8079668,-117.8287478,6059075812,54.602223054827
33.8313839,-117.8264202,6059075813,54.6272011989509
33.831656,-117.8056228,6059075814,54.5272886224554
33.7970143,-117.8253994,6059075815,54.7895591357562
33.7920455,-117.8185009,6059075816,54.7895591357562
33.7914977,-117.8531049,6059075901,54.7895591357562
33.7807141,-117.8508355,6059075902,63.5069314349944
33.7812601,-117.8679465,6059076000,63.5443986511802
33.795275,-117.8772222,6059076101,55.2016985138004
33.7825729,-117.892793,6059076102,55.0892968652429
33.7833775,-117.9017388,6059076103,64.7058823529412
33.8366335,-117.8536692,6059076201,54.7895591357562
33.8397922,-117.8387712,6059076202,55.6263269639066
33.812775,-117.8611662,6059076204,54.7895591357562
33.8051326,-117.8488281,6059076205,54.7895591357562
33.8056454,-117.8401849,6059076206,54.7895591357562
33.8225982,-117.8434316,6059076208,54.7895591357562
33.8327568,-117.8962473,6059086301,57.1250156113401
33.8123155,-117.8911492,6059086303,57.1250156113401
33.8354916,-117.8790975,6059086304,57.1250156113401
33.829141,-117.8794788,6059086305,57.1250156113401
33.8232178,-117.877059,6059086306,57.1250156113401
33.8462667,-117.8849288,6059086402,57.1250156113401
33.8506272,-117.8977733,6059086404,57.1250156113401
33.8434369,-117.8971362,6059086405,57.1250156113401
33.8438173,-117.876231,6059086406,57.1250156113401
33.8446052,-117.8580732,6059086407,57.1250156113401
33.846685,-117.9187306,6059086501,57.1250156113401
33.8476162,-117.9100305,6059086502,57.1250156113401
33.8507453,-117.933024,6059086601,69.7514674659673
33.8440428,-117.9331121,6059086602,57.1250156113401
33.8509554,-117.9566062,6059086701,71.7497189958786
33.843269,-117.9482327,6059086702,57.1250156113401
33.8485717,-117.9804644,6059086801,63.9815161733483
33.8453212,-117.9689057,6059086802,57.1250156113401
33.8358485,-117.9806013,6059086803,66.7790683152242
33.8246115,-118.0065042,6059086901,65.0555763706757
33.8247012,-117.9977753,6059086902,57.1250156113401
33.8247749,-117.9890346,6059086903,57.1250156113401
33.8248552,-117.980284,6059087001,57.1250156113401
33.8249717,-117.9717657,6059087002,57.1250156113401
33.8323796,-117.9633147,6059087101,57.1250156113401
33.836176,-117.9521947,6059087102,57.1250156113401
33.8264301,-117.9487797,6059087103,57.1250156113401
33.8274824,-117.9346612,6059087105,57.1250156113401
33.8201001,-117.9300579,6059087106,57.1250156113401
33.8357946,-117.9285475,6059087200,57.1250156113401
33.8361368,-117.9110844,6059087300,57.1250156113401
33.8282532,-117.914757,6059087401,57.1250156113401
33.8141312,-117.9103184,6059087403,57.1250156113401
33.8251532,-117.9095108,6059087404,57.1250156113401
33.8211215,-117.9110788,6059087405,57.1250156113401
33.7996822,-117.9195905,6059087503,67.3785437741976
33.79754,-117.9020305,6059087504,57.1250156113401
33.8106404,-117.9305408,6059087505,57.1250156113401
33.8142414,-117.941414,6059087601,57.1250156113401
33.804469,-117.9399623,6059087602,66.8040464593481
33.8214013,-117.9588851,6059087701,57.1250156113401
33.8104078,-117.9632386,6059087703,57.1250156113401
33.8104768,-117.9545102,6059087704,57.1250156113401
33.8100654,-118.0063667,6059087801,66.7540901711003
33.8101182,-117.9975952,6059087802,66.4168852254277
33.8102448,-117.9888565,6059087803,66.4543524416136
33.8102721,-117.9801308,6059087805,66.3419507930561
33.8103743,-117.9716595,6059087806,66.0422130635694
33.7992973,-117.9918205,6059087901,66.1421256400649
33.792014,-117.9916514,6059087902,67.1037841888348
33.7957662,-117.9799113,6059088001,64.4186336955164
33.7957982,-117.9715258,6059088002,64.4311227675784
33.7886006,-118.0049565,6059088101,66.0047458473835
33.7847458,-117.9915613,6059088104,65.9797677032597
33.7848346,-117.97572,6059088105,64.6184588485076
33.777455,-117.991468,6059088106,66.8789808917197
33.7775512,-117.9756059,6059088107,58.2615211689771
33.7958279,-117.9631284,6059088201,58.2615211689771
33.795374,-117.955544,6059088202,58.2615211689771
33.7849481,-117.9586224,6059088203,58.2615211689771
33.7961504,-117.9469297,6059088301,64.3686774072686
33.7874758,-117.9397292,6059088302,65.3053578119146
33.78879,-117.9281104,6059088401,58.2615211689771
33.7888535,-117.9193342,6059088402,65.1929561633571
33.7888906,-117.9105799,6059088403,64.8682402897465
33.774306,-117.9263206,6059088501,58.2615211689771
33.7788137,-117.9171462,6059088502,58.2615211689771
33.7737751,-117.9441552,6059088601,58.2615211689771
33.774216,-117.9350465,6059088602,58.2615211689771
33.7776732,-117.9584718,6059088701,58.2615211689771
33.7703805,-117.9579741,6059088702,58.2615211689771
33.7711174,-117.9773595,6059088801,64.4810790558262
33.7655645,-117.9804239,6059088802,57.9617834394904
33.7606739,-117.9622131,6059088901,57.9118271512427
33.7632139,-117.9463184,6059088902,58.2615211689771
33.7535135,-117.9447927,6059088903,57.8993380791807
33.7485828,-117.9548828,6059088904,54.377419757712
33.7521177,-117.9679766,6059088905,37.0800549519171
33.7523664,-117.9332194,6059089001,51.4175096790309
33.7633574,-117.9289907,6059089003,57.9867615836143
33.7524445,-117.9245717,6059089004,46.4843262145623
33.763493,-117.9083925,6059089102,57.612089421756
33.7571126,-117.9096281,6059089104,57.3997751967029
33.7526801,-117.912077,6059089105,46.4843262145623
33.771306,-117.9150746,6059089106,58.2615211689771
33.7705331,-117.9004522,6059089107,57.374797052579
33.7336169,-117.9248099,6059099202,43.4369926314475
33.737867,-117.9417386,6059099203,55.1142750093668
33.7377201,-117.9503802,6059099204,36.2807543399525
33.708349,-117.9847331,6059099212,36.168352691395
33.6833874,-117.9605421,6059099214,36.168352691395
33.6756654,-117.9585824,6059099215,36.168352691395
33.6815196,-117.9480646,6059099216,36.168352691395
33.6640382,-117.9514232,6059099217,36.168352691395
33.6444169,-117.9766534,6059099220,36.168352691395
33.7375673,-117.9678131,6059099222,37.0800549519171
33.7376141,-117.9590751,6059099223,36.2557761958286
33.72311,-117.9676275,6059099224,20.1698513800425
33.7195163,-117.9511573,6059099225,20.1698513800425
33.7235974,-117.9329082,6059099226,20.1698513800425
33.7239938,-117.9248182,6059099227,38.4413638066692
33.7037205,-117.943544,6059099229,20.1698513800425
33.6940852,-117.9499072,6059099230,20.1698513800425
33.6940356,-117.9736643,6059099231,20.1698513800425
33.6942394,-117.9605931,6059099232,20.1698513800425
33.7084651,-117.9760616,6059099233,20.1698513800425
33.7086418,-117.9673986,6059099234,20.1698513800425
33.6939742,-117.9845181,6059099235,36.168352691395
33.663539,-117.9672387,6059099237,36.168352691395
33.6650486,-117.9580722,6059099238,36.168352691395
33.6470177,-117.9671282,6059099239,36.168352691395
33.6425324,-117.9582847,6059099240,36.168352691395
33.7264094,-117.9802241,6059099241,40.0774322467841
33.7191973,-117.9808564,6059099242,36.168352691395
33.664929,-117.9840914,6059099243,36.168352691395
33.664956,-117.9754563,6059099244,36.168352691395
33.6794349,-117.9842913,6059099245,36.168352691395
33.6794766,-117.9756484,6059099246,36.168352691395
33.7416273,-117.9331,6059099247,46.4843262145623
33.741693,-117.9244479,6059099248,46.4843262145623
33.7429733,-117.9165724,6059099249,46.4843262145623
33.7088681,-117.958692,6059099250,20.1698513800425
33.7087027,-117.9499292,6059099251,20.1698513800425
33.6793865,-117.9932396,6059099305,36.168352691395
33.6661556,-117.9937244,6059099306,36.168352691395
33.6509015,-117.9924346,6059099307,36.168352691395
33.6791148,-118.0201434,6059099308,36.168352691395
33.6760101,-118.0028204,6059099309,36.168352691395
33.6625961,-118.0104837,6059099310,36.168352691395
33.6610404,-118.0028287,6059099311,36.168352691395
33.7083364,-117.9977976,6059099402,58.5113026102161
33.7074614,-118.0193307,6059099404,36.168352691395
33.7190914,-118.0153188,6059099405,36.168352691395
33.7263926,-118.0154407,6059099406,36.168352691395
33.7225855,-118.0283992,6059099407,36.168352691395
33.7226068,-118.0371737,6059099408,36.168352691395
33.7265017,-117.9979307,6059099410,36.168352691395
33.719217,-117.9978509,6059099411,36.168352691395
33.7064714,-118.0126393,6059099412,36.168352691395
33.6929418,-118.0005081,6059099413,36.168352691395
33.6926411,-118.0288122,6059099415,40.6394404895716
33.7188921,-118.0458577,6059099416,36.168352691395
33.7097532,-118.0546457,6059099417,40.9766454352442
33.7508498,-118.0636903,6059099502,9.14200074934432
33.7535479,-118.0942214,6059099504,9.12951167728238
33.7205507,-118.0760209,6059099506,29.5241663544399
33.7249161,-118.0488803,6059099508,36.168352691395
33.7700681,-118.0833849,6059099509,9.12951167728238
33.7660256,-118.0886935,6059099510,9.12951167728238
33.7393938,-118.1069698,6059099511,9.12951167728238
33.7444635,-118.1043364,6059099512,9.12951167728238
33.7193851,-118.0656938,6059099513,35.3440739353066
33.7222298,-118.0609493,6059099514,36.168352691395
33.749641,-118.0061687,6059099601,37.0800549519171
33.7516672,-118.0200958,6059099602,40.9641563631822
33.7473928,-118.0388823,6059099603,40.5645060571999
33.7372031,-118.0199636,6059099604,36.168352691395
33.735963,-118.0079541,6059099605,36.168352691395
33.7483608,-117.9852856,6059099701,33.0211065317847
33.7410623,-117.9853704,6059099702,37.3423254652179
33.7338098,-117.9850502,6059099703,37.9293118521294
33.765726,-117.9906948,6059099801,53.1410016235794
33.7573411,-117.9939643,6059099802,37.0800549519171
33.755705,-117.9809384,6059099803,37.0800549519171
33.7662506,-118.0205108,6059099902,37.0800549519171
33.7667353,-118.0116518,6059099903,37.0800549519171
33.7664264,-118.0028957,6059099904,37.0800549519171
33.7704951,-118.0301153,6059099905,37.0800549519171
33.7648072,-118.0358073,6059099906,37.0800549519171
33.7896268,-118.0344035,6059110001,65.6800299737729
33.7847215,-118.0198654,6059110003,58.2615211689771
33.7774482,-118.0222289,6059110004,58.2615211689771
33.7805697,-118.0366697,6059110005,64.518546272012
33.7981512,-118.079092,6059110006,65.5926064693393
33.7860198,-118.0863456,6059110007,65.5551392531535
33.7799596,-118.0798922,6059110008,65.9672786311977
33.792026,-118.0197653,6059110010,66.4418633695516
33.7993147,-118.0196525,6059110011,66.1421256400649
33.7780672,-118.0583294,6059110012,48.5450231047833
33.8013108,-118.0632084,6059110014,66.1421256400649
33.792587,-118.0523303,6059110015,66.0297239915074
33.8418899,-118.0450217,6059110102,62.9823904083927
33.8254171,-118.0414924,6059110104,66.1421256400649
33.8142505,-118.0573402,6059110106,66.1421256400649
33.8094993,-118.0687277,6059110108,66.0172349194455
33.8207314,-118.0281903,6059110109,71.8246534282503
33.8305662,-118.0297412,6059110110,71.9745222929936
33.834964,-118.052434,6059110111,70.7006369426752
33.8066027,-118.0371731,6059110113,66.1421256400649
33.8131222,-118.0403113,6059110114,66.1421256400649
33.8583374,-118.0380241,6059110115,8.81728487573373
33.8485886,-118.0412155,6059110116,8.82977394779568
33.8258098,-118.0571887,6059110117,70.7880604471088
33.8205123,-118.0500218,6059110118,66.1421256400649
33.8355687,-118.0152589,6059110201,62.6951417509679
33.8245773,-118.0152258,6059110202,64.4436118396403
33.8135237,-118.019392,6059110203,70.5632571499937
33.8534538,-118.0275847,6059110301,60.596977644561
33.8527439,-118.0111021,6059110302,48.6324466092169
33.8428805,-118.0109173,6059110303,48.6324466092169
33.842788,-118.0282835,6059110304,69.0271012863744
33.8529079,-117.9934179,6059110401,48.6324466092169
33.8405494,-117.9950644,6059110402,63.7816910203572
33.8646765,-118.0150263,6059110500,48.6324466092169
33.8687069,-117.993735,6059110603,48.6324466092169
33.8870126,-117.9829914,6059110604,75.2716373173473
33.884898,-117.9712501,6059110605,75.3715498938429
33.8774063,-118.0045274,6059110606,48.6324466092169
33.8797283,-117.9954094,6059110607,54.0402148120395
33.8096249,-117.9186718,6059980000,57.1250156113401
39.0828051,-120.5640417,6061020200,40.7518421381291
38.9052966,-121.0748502,6061020300,0.23729236917697
38.8923191,-121.0770752,6061020401,0.14986886474335
38.883438,-121.0643371,6061020402,0.14986886474335
38.8878788,-121.1494119,6061020501,50.5807418508805
38.8567146,-121.0997167,6061020502,34.8445110528288
38.7669083,-121.135857,6061020601,9.02959910078681
38.805202,-121.164918,6061020602,6.21955788684901
38.7553138,-121.2003901,6061020604,4.78331459972524
38.73169,-121.1936951,6061020605,8.90470838016735
38.7166599,-121.2083211,6061020606,6.23204695891095
38.7266398,-121.2378798,6061020710,4.34619707755714
38.738963,-121.2401149,6061020711,0.537030098663669
38.7386514,-121.2625533,6061020712,0.537030098663669
38.7331219,-121.2704703,6061020713,0.537030098663669
38.7246552,-121.2750016,6061020714,5.40776820282253
38.7237694,-121.2543801,6061020715,5.0455851130261
38.7523499,-121.2454961,6061020717,0.299737729486699
38.728908,-121.2933222,6061020805,64.2687648307731
38.7453902,-121.2762266,6061020806,0.537030098663669
38.7382,-121.293307,6061020901,0.537030098663669
38.7393452,-121.3164942,6061020908,56.3506931434994
38.7645742,-121.275694,6061021003,0.537030098663669
38.783729,-121.2990485,6061021034,0.537030098663669
38.7598403,-121.3450222,6061021035,0.312226801548645
38.7668105,-121.3197295,6061021037,0.537030098663669
38.7573511,-121.3225905,6061021038,0.537030098663669
38.7846135,-121.3520569,6061021039,0.537030098663669
38.7756083,-121.3472556,6061021040,0.537030098663669
38.7822691,-121.3194929,6061021043,0.537030098663669
38.7832996,-121.3353191,6061021044,0.537030098663669
38.7556033,-121.298816,6061021045,0.537030098663669
38.7653645,-121.305388,6061021046,0.537030098663669
38.7956489,-121.2279836,6061021103,0.0999125764955664
38.7965217,-121.250877,6061021106,0.0999125764955664
38.7818607,-121.237039,6061021108,0.199825152991133
38.78155,-121.2189633,6061021109,0.0999125764955664
38.8290525,-121.2420642,6061021122,0.0999125764955664
38.8481243,-121.2249758,6061021123,11.9270638191582
38.7870482,-121.2609977,6061021128,0.0999125764955664
38.7786032,-121.2537196,6061021129,0.212314225053079
38.8098522,-121.2687886,6061021130,0.0999125764955664
38.803745,-121.2618313,6061021131,0.0999125764955664
38.8271204,-121.1999804,6061021203,0.287248657424753
38.8663777,-121.1915419,6061021204,23.0922942425378
38.9695759,-121.283873,6061021304,70.6631697264893
38.8268169,-121.2796761,6061021309,5.08305232921194
38.8437805,-121.3951833,6061021322,39.6528037966779
38.8964967,-121.2859939,6061021401,39.852628949669
38.8903019,-121.303039,6061021403,19.3205944798301
38.9192661,-121.1180058,6061021501,47.5958536280754
38.922298,-121.0567377,6061021502,0.14986886474335
38.9522451,-121.1106507,6061021603,9.0545772449107
38.983718,-121.1657403,6061021604,54.4648432621456
38.9814721,-121.0699172,6061021801,23.4794554764581
38.9479978,-121.0601198,6061021802,35.4065192956163
38.993655,-120.9841213,6061021901,51.6298239040839
39.0089065,-121.0246048,6061021902,10.7031347570875
39.0578866,-120.952832,6061022002,38.9034594729612
39.2241768,-120.7181379,6061022013,54.5897339827651
39.2581988,-120.3619496,6061022014,37.7045085550144
38.7658974,-121.2390477,6061022400,0.274759585362808
38.7391442,-121.3640005,6061022500,25.4027725739978
38.7796506,-121.2862871,6061022600,0.537030098663669
38.789047,-121.2771141,6061022800,0.324715873610591
38.8000444,-121.2774336,6061022900,0.262270513300862
38.8062227,-121.2959935,6061023000,0.0999125764955664
38.8007142,-121.331297,6061023100,0.537030098663669
38.8545204,-121.3262772,6061023200,19.1957037592107
38.8758804,-121.3178888,6061023300,19.1082802547771
38.910134,-121.3490202,6061023400,19.2331709753965
38.8474985,-121.2864775,6061023500,40.3771699762708
38.856861,-121.2638454,6061023600,19.3205944798301
38.8721495,-121.282875,6061023700,19.3205944798301
38.876759,-121.2561132,6061023800,40.0524541026602
38.8889816,-121.3278582,6061023900,19.1832146871487
33.9971131,-117.3520326,6065030101,77.3698014237542
33.9928146,-117.3656342,6065030103,77.3698014237542
34.0057669,-117.3664576,6065030104,76.7078806044711
33.9814743,-117.3950678,6065030200,77.5196702884976
33.9798271,-117.3763853,6065030300,77.3698014237542
33.9711717,-117.367719,6065030400,77.3698014237542
33.9685095,-117.3545298,6065030501,77.3698014237542
33.9857419,-117.3560514,6065030502,77.3698014237542
33.9799005,-117.352832,6065030503,77.3698014237542
33.9200472,-117.3619258,6065030601,77.7444735856126
33.9390841,-117.3713613,6065030602,77.3698014237542
33.9557504,-117.3611853,6065030603,77.3698014237542
33.9675571,-117.3889779,6065030700,77.3698014237542
33.9653835,-117.4115769,6065030800,76.6704133882853
33.9577091,-117.4411265,6065030900,77.4447358561259
33.9516686,-117.4098503,6065031001,77.3698014237542
33.9518517,-117.4237908,6065031002,77.3698014237542
33.9549035,-117.3909919,6065031100,77.3698014237542
33.9429752,-117.3825351,6065031200,77.3698014237542
33.9303688,-117.4058257,6065031300,77.3698014237542
33.9380023,-117.4081832,6065031401,77.3698014237542
33.9417307,-117.4200459,6065031402,77.3698014237542
33.929195,-117.4320467,6065031501,77.3698014237542
33.9399352,-117.4429741,6065031502,77.3698014237542
33.9154288,-117.4486421,6065031601,77.3698014237542
33.9268256,-117.448479,6065031602,77.3698014237542
33.9061238,-117.4050093,6065031701,76.6579243162233
33.8968694,-117.4412174,6065031702,77.3698014237542
33.9098243,-117.4379056,6065031703,77.3698014237542
33.9186451,-117.4211712,6065031704,77.3698014237542
34.02279,-117.3964984,6065040101,94.8919695266642
34.0234351,-117.44041,6065040102,94.6296990133633
33.9839627,-117.4188498,6065040201,85.5376545522668
33.982183,-117.433385,6065040202,75.4339952541526
33.9943219,-117.4071313,6065040203,61.508679905083
33.9997288,-117.3999055,6065040204,61.508679905083
34.0003286,-117.4234617,6065040301,86.0372174347446
33.9933691,-117.4427988,6065040302,92.5690021231423
34.008501,-117.4511075,6065040303,76.6329461720994
33.9745825,-117.4868554,6065040402,87.1987011365056
33.9918252,-117.4960233,6065040403,76.6329461720994
33.9729183,-117.4613234,6065040404,76.4830773073561
33.9886544,-117.4673294,6065040405,76.6329461720994
34.0075778,-117.4773497,6065040501,76.6329461720994
34.0225503,-117.4882782,6065040502,76.6329461720994
34.0222888,-117.5161423,6065040503,76.6329461720994
33.9705168,-117.526465,6065040603,95.6787810665668
33.9861154,-117.531606,6065040604,76.6329461720994
33.9962787,-117.5140276,6065040605,75.2091919570376
33.9827133,-117.5145711,6065040606,75.2091919570376
34.0114705,-117.5457941,6065040607,97.0650680654427
33.9180425,-117.617809,6065040609,76.6329461720994
33.9608636,-117.5886851,6065040611,76.6329461720994
33.9635863,-117.575648,6065040613,76.6329461720994
33.9688013,-117.5548004,6065040615,76.6329461720994
33.9422906,-117.5776719,6065040616,99.3255901086549
33.9319208,-117.5759903,6065040701,98.1141501186462
33.9389622,-117.547508,6065040702,98.1141501186462
33.9420596,-117.5346297,6065040703,98.1141501186462
33.9103842,-117.6015989,6065040806,99.7127513425752
33.9048789,-117.5896691,6065040807,73.6605470213563
33.8991933,-117.5770354,6065040808,99.4130136130886
33.8928291,-117.5555915,6065040809,99.3755463969027
33.9244565,-117.5494884,6065040812,98.1141501186462
33.9155438,-117.5321545,6065040813,99.2756338204071
33.8973552,-117.5175804,6065040814,73.6605470213563
33.8930776,-117.5114997,6065040815,73.6605470213563
33.9024569,-117.5246107,6065040816,99.4255026851505
33.8910849,-117.528512,6065040821,73.6605470213563
33.913354,-117.4898954,6065040901,77.3698014237542
33.9264805,-117.5082303,6065040902,99.1382540277257
33.91938,-117.5003175,6065040903,77.3698014237542
33.9304797,-117.4972884,6065040904,77.3698014237542
33.9496836,-117.4643999,6065041001,77.3698014237542
33.9516995,-117.4726482,6065041002,77.3698014237542
33.9486696,-117.4904563,6065041003,77.3698014237542
33.9589888,-117.4977413,6065041004,99.1757212439116
33.9430035,-117.464757,6065041101,77.3698014237542
33.9403266,-117.4871242,6065041102,77.3698014237542
33.923878,-117.4621002,6065041201,77.3698014237542
33.9344497,-117.4707309,6065041202,77.3698014237542
33.9337586,-117.457896,6065041203,77.3698014237542
33.9292791,-117.4846527,6065041301,77.3698014237542
33.9207824,-117.4769727,6065041302,77.3698014237542
33.8973389,-117.4611828,6065041403,77.3698014237542
33.8922119,-117.4724177,6065041404,77.3698014237542
33.8925283,-117.4884574,6065041405,77.3698014237542
33.9035269,-117.4870786,6065041406,77.3698014237542
33.9110608,-117.4726363,6065041407,77.3698014237542
33.9042171,-117.4691482,6065041408,77.3698014237542
33.8649931,-117.4758226,6065041409,84.5135506431872
33.8801854,-117.5306429,6065041410,86.8115399025852
33.8784662,-117.5159682,6065041411,78.6187086299488
33.8857174,-117.5057387,6065041412,77.3698014237542
33.892232,-117.5993419,6065041500,73.6605470213563
33.875079,-117.5572508,6065041600,73.6605470213563
33.8674156,-117.576529,6065041702,73.6605470213563
33.8785015,-117.5888049,6065041703,73.6605470213563
33.8770106,-117.5781628,6065041704,73.6605470213563
33.8372032,-117.5826965,6065041803,73.6605470213563
33.8502157,-117.5997193,6065041804,73.6605470213563
33.8648895,-117.5910428,6065041805,73.6605470213563
33.8513313,-117.5871952,6065041806,73.6605470213563
33.8601348,-117.5772407,6065041807,73.6605470213563
33.8472672,-117.5718819,6065041808,73.6605470213563
33.8557402,-117.5449816,6065041809,73.6605470213563
33.8446168,-117.5489863,6065041810,73.6605470213563
33.861606,-117.5634459,6065041812,73.6605470213563
33.8666786,-117.5533296,6065041813,73.6605470213563
33.8836237,-117.6564424,6065041904,73.6605470213563
33.8697102,-117.6042543,6065041905,73.6605470213563
33.870484,-117.5971368,6065041906,73.6605470213563
33.8381856,-117.522205,6065041909,73.6605470213563
33.7892199,-117.4949771,6065041910,84.5884850755589
33.7428832,-117.4957943,6065041911,98.2640189833895
33.8732429,-117.6361387,6065041912,85.6500562008243
33.8647692,-117.6207099,6065041913,85.6125889846384
33.870618,-117.3647054,6065042003,76.258274010241
33.8873245,-117.3755877,6065042004,76.2832521543649
33.8972547,-117.3464919,6065042005,76.270763082303
33.7812173,-117.409206,6065042007,78.9808917197452
33.848967,-117.4099689,6065042008,76.1333832896216
33.8604957,-117.3150981,6065042009,72.0994130136131
33.8509446,-117.2733152,6065042010,9.22942425377794
33.9108776,-117.3205065,6065042012,76.258274010241
33.8944124,-117.3019318,6065042013,76.258274010241
33.8910477,-117.3226083,6065042014,76.258274010241
33.9590764,-117.3297749,6065042206,77.3698014237542
33.9418987,-117.3385631,6065042207,77.3698014237542
33.9416673,-117.3455477,6065042208,77.3698014237542
33.9951231,-117.3422164,6065042209,77.3698014237542
33.9895557,-117.3350138,6065042210,77.3698014237542
33.9488742,-117.2850572,6065042212,10.2035718746097
33.9764665,-117.3168512,6065042213,77.3698014237542
33.9794836,-117.2917944,6065042214,94.9044585987261
33.9278407,-117.3222402,6065042217,77.657050081179
34.0130557,-117.3222236,6065042300,87.1737229923817
33.9523161,-117.1429211,6065042401,10.2035718746097
33.9455386,-117.2040032,6065042402,10.2035718746097
33.9488477,-117.2207856,6065042403,10.2035718746097
33.943773,-117.2347522,6065042404,10.2035718746097
33.9438284,-117.2526709,6065042405,10.2035718746097
33.9502452,-117.2527895,6065042406,10.2035718746097
33.9539269,-117.2395682,6065042407,10.2035718746097
33.9542796,-117.2309756,6065042408,10.2035718746097
33.956709,-117.2523984,6065042409,10.2035718746097
33.9671778,-117.2543975,6065042410,10.2035718746097
33.967321,-117.2371448,6065042411,10.2035718746097
33.984326,-117.2208865,6065042412,66.2170600724366
33.9293086,-117.2825158,6065042505,66.9289371799675
33.9329093,-117.270282,6065042506,10.2035718746097
33.883118,-117.2329208,6065042507,10.2035718746097
33.8955489,-117.239288,6065042508,10.2035718746097
33.9100514,-117.2306582,6065042509,10.2035718746097
33.9100517,-117.2393048,6065042510,10.2035718746097
33.919149,-117.2480601,6065042511,10.2035718746097
33.9191537,-117.2567772,6065042512,10.2035718746097
33.9345424,-117.2569855,6065042513,10.2035718746097
33.9336217,-117.2481693,6065042514,10.2035718746097
33.9354567,-117.2406622,6065042515,10.2035718746097
33.9227363,-117.2393879,6065042516,10.2035718746097
33.9119021,-117.213154,6065042517,10.2035718746097
33.9118904,-117.2218309,6065042518,10.2035718746097
33.9373528,-117.2274689,6065042519,10.2035718746097
33.9304056,-117.2250806,6065042520,10.2035718746097
33.9220397,-117.2272172,6065042521,10.2035718746097
33.8073433,-117.2145613,6065042617,10.2035718746097
33.8217106,-117.2187833,6065042618,10.2035718746097
33.836834,-117.1955551,6065042619,10.7156238291495
33.8306663,-117.2048878,6065042620,10.2035718746097
33.9319935,-117.2002245,6065042621,10.2035718746097
33.9260739,-117.1876318,6065042622,10.2035718746097
33.8710597,-117.146514,6065042623,10.2035718746097
33.890645,-117.1127892,6065042624,10.2035718746097
33.7943832,-117.2070433,6065042706,17.2973648057949
33.6888926,-117.1905999,6065042708,10.2035718746097
33.7141447,-117.2157958,6065042709,10.2035718746097
33.7014254,-117.1928886,6065042711,10.2035718746097
33.6784416,-117.2596623,6065042714,31.6847758211565
33.6868295,-117.3025976,6065042715,68.7648307730736
33.6866739,-117.2550898,6065042716,68.8772324216311
33.7021362,-117.2521561,6065042717,68.3651804670913
33.7976018,-117.1606951,6065042719,62.2330460846759
33.7737277,-117.1147818,6065042720,42.4878231547396
33.7246687,-117.078378,6065042723,10.2035718746097
33.6962146,-117.1494297,6065042724,10.2035718746097
33.7143137,-117.1237892,6065042726,10.2035718746097
33.7304367,-117.1724338,6065042728,10.2035718746097
33.7037298,-117.1657865,6065042729,10.2035718746097
33.7592819,-117.1666928,6065042730,10.2035718746097
33.7377126,-117.2214271,6065042731,67.4285000624454
33.692413,-117.2255846,6065042732,10.2035718746097
33.6652208,-117.2267409,6065042733,71.200199825153
33.6665082,-117.0778761,6065042737,10.2035718746097
33.6786757,-117.1474008,6065042738,10.2035718746097
33.6550902,-117.1551086,6065042739,10.2035718746097
33.7251015,-117.1977569,6065042740,10.2035718746097
33.7161589,-117.1983059,6065042741,10.2035718746097
33.6777927,-117.1883088,6065042742,10.2035718746097
33.6560933,-117.1885988,6065042743,10.2035718746097
33.8262813,-117.081948,6065042744,55.7886849007119
33.778279,-117.0632869,6065042745,10.2035718746097
33.7831506,-117.2305725,6065042800,19.5079305607593
33.7488769,-117.2517249,6065042901,71.6123392031972
33.7493426,-117.3068214,6065042902,68.9771449981266
33.8027798,-117.3133054,6065042903,68.8022979892594
33.8163878,-117.2666634,6065042904,10.2035718746097
33.6483829,-117.3166621,6065043001,31.6847758211565
33.6741549,-117.3812313,6065043003,31.6847758211565
33.7062728,-117.360641,6065043005,31.6847758211565
33.6824833,-117.3445199,6065043006,31.6847758211565
33.7167372,-117.4191978,6065043007,31.6847758211565
33.6671773,-117.4175996,6065043008,55.0143624328712
33.7012951,-117.3888925,6065043009,31.6847758211565
33.6841829,-117.387881,6065043010,31.6847758211565
33.565141,-117.1918902,6065043206,68.902210565755
33.5646444,-117.1737474,6065043211,10.2035718746097
33.5170351,-117.1477073,6065043216,36.8802297989259
33.5297942,-117.136759,6065043217,36.8802297989259
33.5318882,-117.1188981,6065043218,36.7178718621206
33.5040499,-117.1342075,6065043220,36.8802297989259
