Latitude,Longitude,Census_Tract,Value
32.591757,-117.0490687,6073013308,62.6591052299937
32.6183278,-117.0337536,6073013309,22.9237555135476
32.6261904,-116.9977852,6073013310,20.3276622558286
32.6390207,-116.960394,6073013311,20.8821676118462
32.6009941,-117.0326038,6073013312,31.4303717706364
32.6023181,-116.9847218,6073013313,8.51921865154379
32.6100121,-116.9557609,6073013314,17.5173282923755
32.6353409,-117.0562074,6073013401,52.8544423440454
32.6331941,-117.0358624,6073013409,20.4536862003781
32.6833235,-116.9849399,6073013410,10.8002520478891
32.6602275,-117.0130151,6073013411,11.7328292375551
32.6499247,-117.0387029,6073013412,17.8071833648393
32.6311503,-117.0127578,6073013414,5.17958412098299
32.6383744,-116.9983443,6073013415,5.86011342155009
32.6481404,-116.9935066,6073013416,8.17895400126024
32.6590401,-116.9844864,6073013417,4.20919974795211
32.6499238,-116.977811,6073013418,25.4946439823566
32.6537849,-116.9524957,6073013419,13.408947700063
32.6400015,-117.021233,6073013420,25.0535601764335
32.6453703,-117.0210214,6073013421,16.0554505356018
32.73925,-116.9812065,6073013503,48.6578449905482
32.7256572,-116.9791564,6073013504,22.4952741020794
32.7373196,-116.9642155,6073013505,38.8405797101449
32.7223766,-116.9605154,6073013506,17.0762444864524
32.7537922,-116.9758103,6073013601,64.1461877756774
32.7537863,-116.9177769,6073013604,29.7290485192187
32.7589751,-116.9481393,6073013605,28.9981096408318
32.7472342,-116.9434877,6073013606,10.346565847511
32.7561469,-116.9918436,6073013701,44.5872715816005
32.7405936,-116.9969521,6073013702,62.0415879017013
32.7480825,-117.0086151,6073013801,77.4291115311909
32.734589,-117.0104099,6073013802,70.812854442344
32.7017506,-116.996053,6073013903,42.7473219911783
32.7222385,-116.9900814,6073013905,23.9571518588532
32.7267911,-117.0071856,6073013906,50.0189035916824
32.7202478,-117.0027482,6073013907,50.9262759924386
32.7112382,-117.0050292,6073013908,73.3459357277883
32.7116102,-116.9898629,6073013909,51.2665406427221
32.7369483,-117.023685,6073014001,79.5589161940769
32.7249965,-117.0195675,6073014002,42.3944549464398
32.7243261,-117.0325983,6073014101,86.0239445494644
32.7163209,-117.0381036,6073014102,51.3799621928166
32.7274195,-117.0431132,6073014200,60.6301197227473
32.7375847,-117.0418316,6073014300,83.7177063642092
32.7435374,-117.0341068,6073014400,50.4347826086956
32.7495164,-117.0438659,6073014500,85.2299936988028
32.7606911,-117.0300534,6073014601,60.6427221172023
32.7533455,-117.0248015,6073014602,61.2350346565848
32.7618944,-117.0421575,6073014700,76.1562696912413
32.7788537,-117.0229522,6073014803,53.5349716446125
32.786443,-117.031084,6073014804,15.9672337744171
32.7765263,-117.0386117,6073014805,42.5582860743541
32.7713036,-117.0352057,6073014806,52.5141776937618
32.7619814,-117.0103336,6073014901,53.3963453056081
32.7707635,-117.0117565,6073014902,74.1902961562697
32.784615,-117.0092136,6073015000,59.9243856332703
32.7881451,-116.9947059,6073015100,65.3434152488973
32.7692636,-116.9893611,6073015200,42.5456836798992
32.7840225,-116.9579853,6073015301,80.9829867674858
32.7743373,-116.9699985,6073015302,45.6080655324512
32.7707044,-116.9501576,6073015403,34.9212350346566
32.78024,-116.9383632,6073015404,55.9042218021424
32.7752264,-116.9179144,6073015405,31.9092627599244
32.7723038,-116.8984176,6073015406,4.76370510396975
32.8179291,-116.8631385,6073015501,38.4751102709515
32.8013941,-116.8356541,6073015502,16.3453056080655
32.7921847,-116.9264026,6073015601,41.4492753623188
32.794632,-116.9069289,6073015602,33.6735979836169
32.7977009,-116.9420918,6073015701,65.658475110271
32.7912925,-116.9491346,6073015703,56.7737870195337
32.7909112,-116.9381289,6073015704,63.1632010081916
32.796887,-116.9593301,6073015801,55.6269691241336
32.7912947,-116.9599184,6073015802,60.0504095778198
32.7904464,-116.9691572,6073015901,73.3837429111531
32.7840084,-116.9696997,6073015902,76.5091367359798
32.7886293,-116.9804886,6073016000,59.6093257718967
32.7999329,-116.9898526,6073016100,58.1852551984877
32.8138271,-116.9918628,6073016201,41.4366729678639
32.8149714,-116.9711319,6073016202,50.1449275362319
32.8030833,-116.9564885,6073016301,62.9993698802773
32.8039448,-116.9433532,6073016302,70.8632640201638
32.8141917,-116.9270232,6073016401,54.6061751732829
32.8091378,-116.9101919,6073016402,51.0901071203529
32.8145361,-116.9431653,6073016502,57.8071833648393
32.8220794,-116.9554309,6073016503,48.1789540012602
32.8134188,-116.9558727,6073016504,51.2287334593573
32.8277308,-117.0146944,6073016605,19.8991808443604
32.841342,-117.0126279,6073016606,49.4643982356648
32.8524426,-116.9613512,6073016607,11.8462507876497
32.8685871,-116.9617915,6073016608,29.4265910522999
32.8753135,-116.978192,6073016609,19.9369880277253
32.8584892,-116.9800224,6073016610,42.8733459357278
32.8723023,-116.9941684,6073016612,27.5614366729679
32.8456215,-117.0043675,6073016613,25.2551984877127
32.8465152,-116.9900899,6073016614,32.2495274102079
32.8477575,-116.9795653,6073016615,17.5299306868305
32.8315369,-116.9929396,6073016616,49.2249527410208
32.835197,-116.9721473,6073016617,27.2589792060492
32.8358448,-116.9489803,6073016701,24.1209829867675
32.8444269,-116.9338156,6073016702,52.010081915564
32.8701471,-116.8418297,6073016802,12.715816005041
32.8654251,-116.9141796,6073016804,40.0252047889099
32.82831,-116.92865,6073016806,44.0453686200378
32.8364013,-116.9197122,6073016807,28.2797731568998
32.8295319,-116.8941897,6073016809,26.2381852551985
32.8479042,-116.9106547,6073016810,35.5765595463138
32.8465129,-116.8973197,6073016811,25.0031505986137
32.9015716,-116.9470083,6073016901,52.2873345935728
32.9312875,-116.8538493,6073016902,41.3358538122243
33.0121262,-117.0488065,6073017006,16.1688720856963
32.9677095,-117.0283696,6073017009,21.2098298676749
32.9600148,-116.9909735,6073017010,12.5141776937618
33.0159951,-117.0682214,6073017014,15.2110901071204
33.0328463,-117.0696419,6073017015,16.7485822306238
32.9615181,-117.1018883,6073017018,22.1676118462508
33.0414758,-117.0511483,6073017019,5.97353497164461
33.041943,-117.010947,6073017020,3.22621298046629
33.0040421,-116.9890364,6073017021,3.47826086956522
32.9050522,-117.1043719,6073017022,15.6395715185885
32.9909105,-117.183626,6073017029,1.33585381222432
33.031018,-117.1226724,6073017030,2.4700693131695
33.0281424,-117.0847186,6073017031,21.890359168242
33.008998,-117.1044271,6073017032,3.95715185885318
32.9800714,-117.1150623,6073017033,6.0239445494644
32.9901496,-117.0908369,6073017034,12.4889729048519
32.9749586,-117.0988796,6073017035,32.1109010712035
32.9597794,-117.1225603,6073017036,9.85507246376812
32.9493661,-117.1190243,6073017037,6.49023314429742
32.9526715,-117.0877455,6073017039,5.06616257088847
32.9677362,-117.0571307,6073017040,46.0995589161941
32.9657965,-117.0440195,6073017041,16.5721487082546
32.9403015,-117.0854107,6073017042,3.18840579710145
32.9282044,-117.1057659,6073017043,2.63390044108381
32.9270444,-117.0805415,6073017044,1.77693761814745
32.9301327,-117.067832,6073017045,0.693131695022054
32.9193342,-117.0954837,6073017046,0.945179584120983
32.9144857,-117.0766489,6073017047,3.13799621928166
32.9466011,-117.0535531,6073017048,48.468809073724
32.9423409,-117.0301187,6073017049,52.7662255828607
32.9618675,-117.0776875,6073017050,25.0283553875236
33.0037084,-117.0665065,6073017051,10.2583490863264
33.0009657,-117.0749912,6073017052,3.60428481411468
33.0012075,-117.0315378,6073017053,12.5519848771267
32.9895326,-117.045904,6073017054,9.64083175803403
32.9794748,-117.072852,6073017055,4.18399495904222
32.9799345,-117.0829654,6073017056,4.47385003150599
33.0487896,-117.2397938,6073017104,16.8241965973535
33.0198637,-117.2118813,6073017106,12.0352867044739
33.0624939,-117.251696,6073017107,4.13358538122243
33.0526994,-117.2532768,6073017108,14.8708254568368
33.077855,-117.233336,6073017109,1.14681789540013
33.0651162,-117.1842996,6073017110,3.45305608065532
32.9625651,-117.2641232,6073017200,9.47700063011972
33.0018126,-117.2636285,6073017303,21.0207939508507
32.9903701,-117.2633676,6073017304,5.89792060491493
33.0027873,-117.2420769,6073017305,13.182104599874
32.989035,-117.2402519,6073017306,4.39823566477631
33.0216822,-117.2792618,6073017401,17.6307498424701
33.0362413,-117.2529532,6073017403,8.92249527410208
33.0221644,-117.2649644,6073017404,21.3736609955892
33.0402437,-117.2920275,6073017501,25.7088846880907
33.0422361,-117.2770112,6073017502,24.6250787649653
33.0812238,-117.2787053,6073017601,12.3503465658475
33.0576984,-117.2904158,6073017603,11.7076244486452
33.0553213,-117.2731463,6073017604,15.1984877126654
33.0772389,-117.3060959,6073017701,29.0359168241966
33.0572295,-117.2996671,6073017702,27.069943289225
33.1753118,-117.3441023,6073017801,13.6231884057971
33.0980696,-117.2875241,6073017808,0.151228733459357
33.1575405,-117.3266984,6073017809,26.112161310649
33.1483685,-117.3205365,6073017810,13.9004410838059
33.1143888,-117.3081307,6073017811,2.67170762444865
33.1220083,-117.3269889,6073017813,7.96471329552615
33.1595744,-117.3445439,6073017900,46.8431001890359
33.1547915,-117.3499851,6073018000,7.93950850661626
33.1771015,-117.3611032,6073018100,67.4606175173283
33.1896924,-117.3702384,6073018200,65.5576559546314
33.201527,-117.3896198,6073018300,12.1109010712035
33.1990594,-117.3796249,6073018400,49.8172652804033
33.1869954,-117.3390811,6073018504,44.5998739760554
33.2385023,-117.3191571,6073018507,29.0863264020164
33.1995448,-117.3606844,6073018509,57.5173282923755
33.2158066,-117.3364699,6073018510,46.2381852551985
33.204411,-117.343109,6073018511,29.3635790800252
33.2187427,-117.3272179,6073018512,19.4706994328922
33.2136656,-117.3079977,6073018513,10.7876496534342
33.2318552,-117.2924241,6073018514,2.53308128544423
33.1916919,-117.3197917,6073018515,14.0516698172653
33.2001356,-117.2981757,6073018516,34.0516698172653
33.1879915,-117.3027415,6073018517,18.0970384373031
33.1897718,-117.2916541,6073018518,55.6395715185885
33.1943943,-117.2838101,6073018519,47.7126654064272
33.229909,-117.355054,6073018601,42.7725267800882
33.2115108,-117.3586267,6073018603,69.413988657845
33.2523944,-117.3237639,6073018608,17.1140516698173
33.2501756,-117.3150563,6073018609,29.640831758034
33.2591005,-117.3032478,6073018610,46.1877756773787
33.2819773,-117.2644348,6073018611,13.0308758664146
33.2550012,-117.2609565,6073018612,27.5866414618778
33.237618,-117.3334798,6073018613,19.4076874606175
33.2306185,-117.3318904,6073018614,23.4908632640202
33.3510594,-117.4205567,6073018700,47.9269061121613
33.3418007,-117.2348433,6073018801,16.7611846250788
33.3337164,-117.1998988,6073018802,12.2873345935728
33.2857623,-117.1904461,6073018803,9.94328922495274
33.3971392,-117.2419463,6073018903,53.169502205419
33.381264,-117.2415252,6073018904,60.5166981726528
33.3720233,-117.2431854,6073018905,42.1928166351607
33.3601098,-117.2433431,6073018906,40.0756143667297
33.4430775,-117.3143417,6073019001,13.3585381222432
33.3908759,-117.1450804,6073019002,45.4568367989918
33.3358648,-117.0114926,6073019101,39.3824826717076
33.2721347,-117.0811098,6073019103,8.01512287334594
33.2304835,-117.0966729,6073019105,3.10018903591682
33.2533185,-116.9903688,6073019106,34.4297416509137
33.2118604,-116.9122434,6073019107,25.5576559546314
33.237727,-117.2360535,6073019203,35.526149968494
33.2241242,-117.2353782,6073019205,52.476370510397
33.215823,-117.2372592,6073019206,68.6200378071834
33.2338179,-117.2039111,6073019207,43.7933207309389
33.2134255,-117.1650168,6073019208,14.3793320730939
33.229935,-117.2750748,6073019301,10.9640831758034
33.2179749,-117.2762264,6073019302,18.9287964713296
33.2415689,-117.2567952,6073019303,13.4971644612476
33.2107453,-117.2669427,6073019403,29.9936988027725
33.21679,-117.251038,6073019404,54.7069943289225
33.1965648,-117.2759939,6073019405,35.8034026465028
33.1994118,-117.2642216,6073019406,33.9130434782609
33.2084741,-117.2495976,6073019501,60.4284814114682
33.207787,-117.2406651,6073019502,84.1083805923125
33.1996277,-117.2443918,6073019503,62.6465028355388
33.2069221,-117.2241894,6073019601,61.2476370510397
33.195293,-117.2174758,6073019602,41.4996849401386
33.186867,-117.2637886,6073019701,23.3648393194707
33.1869616,-117.2418366,6073019702,43.4908632640202
33.175329,-117.3081967,6073019803,10.5229993698803
33.163745,-117.3117343,6073019804,10.0819155639572
33.1803561,-117.286498,6073019805,25.7466918714556
33.1585,-117.2771634,6073019806,14.354127284184
33.1620932,-117.2628851,6073019808,1.08380592312539
33.1752541,-117.2666754,6073019809,3.44045368620038
33.1732234,-117.2166255,6073019902,52.7410207939509
33.1781581,-117.1972424,6073019903,46.364209199748
33.1719277,-117.2369006,6073019904,13.8500315059861
33.1575866,-117.2317331,6073019905,24.2974165091367
33.1173821,-117.2488951,6073020013,3.61688720856963
33.0991711,-117.2469015,6073020014,8.58223062381852
33.0914037,-117.2387904,6073020015,8.31758034026465
33.0779769,-117.2527759,6073020016,2.25582860743541
33.1484964,-117.222755,6073020017,30.4725897920605
33.1499789,-117.2062594,6073020018,48.9855072463768
33.1321296,-117.2174731,6073020019,15.3245116572149
33.1663173,-117.1744455,6073020020,16.8115942028986
33.1511693,-117.1773755,6073020021,30.9640831758034
33.1623466,-117.1529162,6073020022,17.7315689981096
33.1460671,-117.146847,6073020023,29.8550724637681
33.1471367,-117.124725,6073020024,16.6351606805293
33.1395167,-117.1298502,6073020025,18.1852551984877
33.1292602,-117.1882353,6073020026,5.99873976055451
33.1159777,-117.1809654,6073020027,7.4354127284184
33.1418052,-117.1700975,6073020028,40.8947700063012
33.1392223,-117.189465,6073020029,39.533711405167
33.1878229,-117.05572,6073020103,14.6817895400126
33.1596959,-117.0971848,6073020105,28.3931947069943
33.1501424,-117.0867344,6073020106,29.5904221802142
33.1535702,-117.0765852,6073020107,41.2098298676749
33.137136,-117.0867921,6073020108,41.9155639571519
33.1446753,-117.069255,6073020109,49.6912413358538
33.131406,-117.0724073,6073020202,73.9886578449905
33.1414533,-117.0593149,6073020206,72.2873345935728
33.1334707,-117.0539783,6073020207,61.5122873345936
33.1461143,-117.0530788,6073020208,46.6414618777568
33.138326,-117.0476028,6073020209,50.8758664146188
33.1455819,-117.0410689,6073020210,31.0775047258979
33.1335333,-117.0640169,6073020211,51.9092627599244
33.1313346,-117.0781738,6073020213,61.6635160680529
33.1270112,-117.0844242,6073020214,58.3238815374921
33.1749098,-117.1308356,6073020304,5.79710144927536
33.1505524,-117.1089828,6073020305,25.8097038437303
33.1112121,-117.1487018,6073020306,8.67044738500315
33.0939803,-117.1270331,6073020307,10.3717706364209
33.1374325,-117.0980269,6073020308,30.7372400756144
33.1355986,-117.1090217,6073020309,39.8613736609956
33.0672688,-117.0934081,6073020401,20.1512287334594
33.097045,-117.0804409,6073020403,49.3131695022054
33.0970653,-117.1011559,6073020404,22.8733459357278
33.0829769,-117.0871019,6073020405,6.84310018903592
33.1115032,-117.0899733,6073020500,82.6086956521739
33.1142976,-117.0779507,6073020601,75.9546313799622
33.1189678,-117.0681038,6073020602,69.8046628859483
33.116245,-117.0549135,6073020705,45.0535601764335
33.0998055,-117.0388245,6073020706,8.89729048519219
33.1059882,-117.0693151,6073020707,44.6502835538752
33.0905318,-117.0674538,6073020708,47.5992438563327
33.1311558,-116.9769969,6073020709,18.82797731569
33.078589,-117.0160101,6073020710,8.12854442344045
33.0052699,-116.9387595,6073020801,24.234404536862
33.0328545,-116.8935971,6073020805,34.354127284184
33.0384857,-116.8766106,6073020806,43.5790800252048
33.072914,-116.8231087,6073020807,13.2325141776938
33.0396539,-116.8524089,6073020809,51.3925645872716
33.0348099,-116.7875799,6073020810,16.3201008191556
33.0025617,-116.7742268,6073020811,3.59168241965974
32.9424839,-116.6067039,6073020902,48.8342785129175
33.2564808,-116.6970824,6073020903,42.5204788909893
33.0526793,-116.6289159,6073020904,35.3623188405797
33.1112185,-116.27356,6073021000,24.3478260869565
32.7026541,-116.456874,6073021100,48.5822306238185
32.8244867,-116.647342,6073021202,37.2148708254568
32.8078834,-116.7641322,6073021204,11.2035286704474
32.8287974,-116.7811501,6073021205,24.9023314429742
32.8647039,-116.7519581,6073021206,6.85570258349086
32.6637754,-116.7818507,6073021302,29.5400126023945
32.7210437,-116.9017298,6073021303,6.93131695022054
32.6847916,-116.8687112,6073021304,5.38122243226213
32.7323401,-117.219952,6073021400,66.124763705104
32.9511062,-117.1889651,6073021500,3.79332073093888
32.6572021,-117.1561371,6073021600,44.4990548204159
32.686581,-117.1850758,6073021800,5.57025834908633
32.6564826,-117.1150589,6073021900,83.062381852552
32.6798189,-117.0871662,6073022000,75.5639571518589
33.124262,-117.2924294,6073022100,7.32199117832388
37.8084198,-122.4085794,6075010100,28.0277252678009
37.8058607,-122.4229252,6075010200,55.6647763074984
37.8016201,-122.4156811,6075010300,67.7126654064272
37.8022725,-122.4075581,6075010400,54.4171392564587
37.8026841,-122.3990586,6075010500,21.3610586011342
37.7993784,-122.4063879,6075010600,63.6798991808444
37.798514,-122.4100466,6075010700,84.7763074984247
37.7964984,-122.4142914,6075010800,66.0239445494644
37.7980418,-122.4205531,6075010900,66.7800882167612
37.7943823,-122.4198054,6075011000,53.6609955891619
37.7907445,-122.419076,6075011100,66.3137996219282
37.7929713,-122.4127333,6075011200,55.2362948960302
37.7946971,-122.4093492,6075011300,64.3604284814115
37.7904674,-122.4034859,6075011700,55.3119092627599
37.7933506,-122.4061645,6075011800,83.0875866414619
37.7904728,-122.4139142,6075011901,39.4580970384373
37.7909959,-122.4098067,6075011902,61.9155639571519
37.7879651,-122.4185205,6075012000,68.9603024574669
37.7888066,-122.4118881,6075012100,74.2911153119093
37.7858464,-122.4163535,6075012201,80.5671077504726
37.7854142,-122.4196438,6075012202,63.7807183364839
37.7859203,-122.4107461,6075012301,70.359168241966
37.7870223,-122.412097,6075012302,60.3780718336484
37.7830511,-122.415789,6075012401,83.6420919974795
37.780125,-122.4177669,6075012402,35.2488972904852
37.783016,-122.4109765,6075012501,33.3333333333333
37.783933,-122.4125954,6075012502,62.5330812854442
37.8022695,-122.4391478,6075012601,70.7372400756144
37.806476,-122.4356807,6075012602,57.7189666036547
37.8049898,-122.4447181,6075012700,66.817895400126
37.7978099,-122.4417466,6075012800,67.9143037177064
37.8019611,-122.427246,6075012901,70.1449275362319
37.8006155,-122.4321032,6075012902,78.1348456206679
37.7972449,-122.4305121,6075013000,55.4757403906742
37.7937758,-122.4247493,6075013101,55.4631379962193
37.7926193,-122.4274293,6075013102,60.8443604284814
37.7936676,-122.4387455,6075013200,59.7479521109011
37.7887307,-122.4524293,6075013300,68.7334593572779
37.789849,-122.440799,6075013400,56.8746061751733
37.7908976,-122.4325551,6075013500,58.7397605545054
37.7874457,-122.4234011,6075015100,30.3843730308759
37.7879139,-122.4302666,6075015200,42.2054190296156
37.7867618,-122.4393346,6075015300,55.1858853182105
37.7843608,-122.4510358,6075015400,57.5677378701953
37.7850923,-122.434135,6075015500,16.5343415248897
37.7782427,-122.4564254,6075015600,70.2079395085066
37.7789154,-122.4480069,6075015700,56.1940768746062
37.7813029,-122.4373557,6075015801,67.2715816005041
37.778079,-122.4385023,6075015802,56.950220541903
37.78334,-122.4293428,6075015900,29.2753623188406
37.7823363,-122.4224838,6075016000,17.2400756143667
37.7799831,-122.4286631,6075016100,33.7870195337114
37.777158,-122.4228856,6075016200,41.3610586011342
37.7760456,-122.4295509,6075016300,53.7240075614367
37.7750995,-122.4369729,6075016400,63.4530560806553
37.7741958,-122.4477884,6075016500,65.5072463768116
37.7704942,-122.4474539,6075016600,71.4303717706364
37.7703481,-122.4377358,6075016700,59.067422810334
37.7713294,-122.4290086,6075016801,59.7101449275362
37.7735403,-122.4249293,6075016802,52.0856962822936
37.7670961,-122.4324782,6075016900,63.8815374921235
37.7648874,-122.4394975,6075017000,45.6710775047259
37.7657245,-122.4460837,6075017101,66.4146187775677
37.7654353,-122.4504754,6075017102,65.9357277882798
37.7794338,-122.4107241,6075017601,36.7863894139887
37.7680392,-122.4124868,6075017700,70.4725897920605
37.7820284,-122.4011589,6075017801,3.0119722747322
37.7760649,-122.4087033,6075017802,35.0346565847511
37.8619483,-122.419701,6075017902,70.3717706364209
37.7753304,-122.4022764,6075018000,22.1424070573409
37.7686074,-122.4200011,6075020100,59.2060491493384
37.7671163,-122.4241789,6075020200,63.1253938248267
37.7649411,-122.4294368,6075020300,46.8557025834909
37.7595166,-122.4434836,6075020401,55.1354757403907
37.7528357,-122.4444148,6075020402,44.1461877756774
37.7591285,-122.4370296,6075020500,59.2690611216131
37.7595628,-122.4303496,6075020600,56.0554505356018
37.759168,-122.4235588,6075020700,65.0535601764335
37.7594331,-122.4191487,6075020800,72.6149968494014
37.7518186,-122.4184125,6075020900,82.4070573408948
37.7515789,-122.422849,6075021000,56.9880277252678
37.75397,-122.4298144,6075021100,56.0302457466919
37.7531762,-122.4381261,6075021200,53.4593572778828
37.7492646,-122.4384676,6075021300,49.8046628859483
37.7495758,-122.4294049,6075021400,61.0081915563957
37.7450512,-122.426705,6075021500,53.9130434782609
37.7454964,-122.4381417,6075021600,28.0781348456207
37.740278,-122.4392706,6075021700,40.239445494644
37.737952,-122.4290987,6075021800,58.349086326402
37.762479,-122.3835595,6075022600,5.25519848771266
37.7625436,-122.3956056,6075022702,37.0510396975425
37.7609519,-122.4019893,6075022704,34.0894770006301
37.7607261,-122.4125093,6075022801,54.2028985507246
37.7589152,-122.4062322,6075022802,69.7668557025835
37.7558368,-122.4120842,6075022803,65.3308128544423
37.7511975,-122.4139453,6075022901,82.3062381852552
37.7513411,-122.4103784,6075022902,65.6836798991808
37.7517621,-122.4062364,6075022903,82.7599243856333
37.7351925,-122.4017602,6075023001,87.284183994959
37.7326723,-122.3958269,6075023003,88.241965973535
37.734492,-122.3844982,6075023102,64.0453686200378
37.7356318,-122.3759653,6075023103,71.9596723377442
37.7277547,-122.3861386,6075023200,97.4795211090107
37.7254139,-122.3977689,6075023300,61.1342155009452
37.7215929,-122.3900882,6075023400,87.4228103339635
37.7439369,-122.4076735,6075025100,71.6068052930057
37.7437089,-122.4142164,6075025200,76.1184625078765
37.7437059,-122.4201527,6075025300,68.3679899180844
37.7396295,-122.4224695,6075025401,77.9584120982987
37.7368829,-122.412786,6075025402,78.1600504095778
37.7337691,-122.4205619,6075025403,82.7095148078135
37.7280611,-122.4372627,6075025500,78.4751102709515
37.7287139,-122.4224279,6075025600,72.9678638941399
37.7315763,-122.4121411,6075025701,74.0894770006301
37.7281305,-122.4057589,6075025702,85.9483301827347
37.7216202,-122.4020019,6075025800,76.2822936357908
37.7234533,-122.4105033,6075025900,74.4297416509137
37.7235502,-122.4322434,6075026001,92.4259609325772
37.7261197,-122.4262823,6075026002,86.0743541272842
37.7196247,-122.4287994,6075026003,85.1291745431632
37.7178905,-122.4357008,6075026004,93.875236294896
37.7196219,-122.4431582,6075026100,80.0252047889099
37.7113172,-122.4539535,6075026200,80.5545053560176
37.7138685,-122.439533,6075026301,88.8594833018274
37.7116589,-122.4307918,6075026302,73.0056710775047
37.7096646,-122.4434663,6075026303,74.9212350346566
37.7135251,-122.4112834,6075026401,81.9155639571519
37.7164873,-122.403256,6075026402,74.833018273472
37.7111894,-122.4069033,6075026403,85.179584120983
37.7096499,-122.4152838,6075026404,77.416509136736
37.7642357,-122.4597306,6075030101,61.9281663516068
37.7594542,-122.4580012,6075030102,38.3364839319471
37.7628146,-122.4737784,6075030201,61.3610586011342
37.7630839,-122.4673274,6075030202,49.0989287964713
37.7569429,-122.4692415,6075030301,72.6023944549464
37.7519442,-122.4716376,6075030302,70.5482041587902
37.7469509,-122.4675173,6075030400,69.7416509136736
37.7523832,-122.4517871,6075030500,62.4448645242596
37.743754,-122.4571446,6075030600,74.6817895400126
37.7372232,-122.4503095,6075030700,63.9823566477631
37.7391922,-122.4678545,6075030800,67.3219911783239
37.7283108,-122.4682602,6075030900,65.3182104599874
37.7286172,-122.4571587,6075031000,66.1751732829238
37.7296356,-122.4461642,6075031100,70.9892879647133
37.7217805,-122.4573334,6075031201,89.1367359798362
37.7193276,-122.4523964,6075031202,89.4265910522999
37.7193263,-122.4678672,6075031301,82.129804662886
37.7133955,-122.467097,6075031302,67.1707624448645
37.7147206,-122.4571446,6075031400,76.937618147448
37.7624848,-122.4807924,6075032601,58.9161940768746
37.7589003,-122.4825954,6075032602,87.5614366729679
37.760167,-122.4911676,6075032700,72.4259609325772
37.7460215,-122.4804177,6075032801,77.403906742281
37.7530955,-122.4812305,6075032802,73.8122243226213
37.7461534,-122.4901861,6075032901,84.0831758034026
37.7526805,-122.4906443,6075032902,72.0730938878387
37.7381567,-122.4834271,6075033000,83.7429111531191
37.7321973,-122.4872238,6075033100,70.8758664146188
37.726265,-122.4796588,6075033201,67.0951480781348
37.7159256,-122.4782503,6075033203,74.7069943289225
37.7196259,-122.4804118,6075033204,81.411468178954
37.7576269,-122.4991499,6075035100,80.7813484562067
37.7566148,-122.5104339,6075035201,82.5330812854442
37.7613974,-122.5061466,6075035202,61.5752993068683
37.7425001,-122.4978433,6075035300,75.3497164461248
37.7421024,-122.5072276,6075035400,69.6282293635791
37.7851543,-122.4618142,6075040100,59.7983616887209
37.7843252,-122.4683889,6075040200,60.1764335223693
37.7831165,-122.4811913,6075042601,67.8512917454316
37.7833793,-122.4754787,6075042602,61.2980466288595
37.7822651,-122.4881473,6075042700,53.875236294896
37.7880433,-122.4885865,6075042800,64.5368620037807
37.777583,-122.4613476,6075045100,65.7718966603655
37.7771137,-122.467999,6075045200,64.5242596093258
37.7767698,-122.475543,6075047600,74.593572778828
37.7782506,-122.4840627,6075047701,57.8575929426591
37.7744602,-122.4837889,6075047702,67.3976055450536
37.7758371,-122.4921143,6075047801,61.411468178954
37.779204,-122.497393,6075047802,67.7252678008822
37.7824907,-122.5098633,6075047901,56.3831127914304
37.7791834,-122.5039633,6075047902,73.2073093887839
37.7991353,-122.480109,6075060100,58.4625078764965
37.7223022,-122.4911286,6075060400,24.7637051039698
37.7109991,-122.4199075,6075060502,95.5135475740391
37.7723808,-122.3906714,6075060700,2.28103339634531
37.7132283,-122.3846994,6075061000,45.7088846880907
37.7955998,-122.4040647,6075061100,79.3320730938878
37.7370414,-122.3901777,6075061200,86.7044738500315
37.7550917,-122.3974733,6075061400,77.0132325141777
37.7877258,-122.3923886,6075061500,1.85255198487713
37.7860688,-122.5028261,6075980200,0.0
37.7684025,-122.4920873,6075980300,0.0
37.7162957,-122.4191554,6075980501,51.9848771266541
37.7231655,-122.3685424,6075980600,9.5526149968494
37.7462861,-122.389477,6075980900,1.28544423440454
37.953996,-121.2853628,6077000100,88.708254568368
37.952421,-121.3020724,6077000300,71.8714555765596
37.9613437,-121.3057992,6077000401,90.8380592312539
37.9640353,-121.2901386,6077000402,91.6572148708255
37.9626057,-121.2768386,6077000500,96.6225582860744
37.9483459,-121.2731105,6077000600,92.3125393824827
37.9431727,-121.2878729,6077000700,86.830497794581
37.9405169,-121.3145235,6077000801,52.1739130434783
37.9577717,-121.3278662,6077000900,91.5437933207309
37.9661183,-121.347405,6077001000,77.5047258979206
37.9761614,-121.3288819,6077001101,88.6074354127284
37.9675673,-121.3254307,6077001102,75.538752362949
37.9724931,-121.3089795,6077001200,74.127284183995
37.9747159,-121.2928911,6077001300,85.3182104599874
37.9853105,-121.299006,6077001400,82.7725267800882
37.9805494,-121.2764321,6077001500,86.4650283553875
37.9651247,-121.2685355,6077001600,95.5891619407687
37.9774362,-121.2573976,6077001700,93.9004410838059
37.9672954,-121.254226,6077001800,93.5727788279773
37.9516762,-121.2605554,6077001900,89.1997479521109
37.954985,-121.2449753,6077002000,85.9609325771897
37.9376415,-121.2438699,6077002100,57.5929426591052
37.9313083,-121.2686436,6077002201,94.9716446124764
37.9333088,-121.2572972,6077002202,74.7700063011972
37.9292396,-121.278407,6077002300,95.2741020793951
37.9290303,-121.2897337,6077002401,87.9647132955262
37.9162284,-121.2839329,6077002402,51.9722747321991
