Latitude,Longitude,Census_Tract,Value
33.6619896,-117.9136205,6059063905,18.9299641074742
33.6609028,-117.9028423,6059063906,48.5955078966082
33.6925273,-117.9036273,6059063907,22.8218480640812
33.6826205,-117.8854711,6059063908,36.3346265726939
33.7086987,-117.8625381,6059074003,54.2310505310476
33.7015157,-117.8725713,6059074004,54.2004241366145
33.7088171,-117.8809246,6059074005,59.481482043031
33.6980366,-117.8817476,6059074006,49.7209287632932
33.7212817,-117.8902708,6059074102,51.0450820634762
33.7217274,-117.8809064,6059074103,56.1399731949508
33.7043732,-117.9165225,6059074106,54.1560927627147
33.6996552,-117.8941216,6059074107,37.7473632695147
33.7211578,-117.9109245,6059074108,60.4165419178817
33.721106,-117.8986838,6059074109,59.688693293034
33.7097314,-117.900654,6059074110,52.6748838753552
33.7090417,-117.8928808,6059074111,52.486339270986
33.7216725,-117.8700847,6059074200,63.7818197623392
33.7196057,-117.8602323,6059074300,65.1283920091473
33.7280675,-117.847018,6059074403,54.8259024337732
33.7522099,-117.8596881,6059074405,68.02982937266
33.7481442,-117.8492851,6059074406,69.1208855954184
33.7378844,-117.8422033,6059074407,47.9424604492908
33.7377146,-117.8366401,6059074408,57.6115389407243
33.7385343,-117.856975,6059074501,51.9923121131233
33.7284144,-117.860016,6059074502,66.8034973515828
33.734324,-117.8712797,6059074601,62.3953416067147
33.7363817,-117.8640231,6059074602,64.4233661623827
33.730917,-117.8955125,6059074701,67.5686670594471
33.7308103,-117.8825445,6059074702,63.535053312813
33.7435528,-117.889227,6059074801,67.6528396810862
33.7442595,-117.8994228,6059074802,55.1981557367395
33.7358623,-117.9084412,6059074803,56.1255090845096
33.7371732,-117.9026546,6059074805,69.2160887299919
33.7368361,-117.8922742,6059074806,60.9335260349906
33.7432715,-117.878908,6059074901,75.4516247291989
33.7370553,-117.8799075,6059074902,66.999077727359
33.748073,-117.8685376,6059075002,74.1505252003882
33.7572599,-117.8707228,6059075003,58.7596784081199
33.7582622,-117.8656949,6059075004,66.9944096148014
33.755664,-117.8797292,6059075100,58.6993408621265
33.752863,-117.9006509,6059075201,68.3311853708947
33.7548958,-117.8902573,6059075202,64.3028744926553
33.7749556,-117.8825621,6059075301,39.4505153217896
33.7649688,-117.8897014,6059075302,60.1727137519427
33.7661611,-117.8739874,6059075303,43.0559294007391
33.7674578,-117.860883,6059075401,40.0003409513317
33.7532867,-117.8424353,6059075403,51.5016873737458
33.7679798,-117.8477516,6059075404,46.6672449172459
33.7634533,-117.841268,6059075405,45.3830307374556
33.7530974,-117.8244625,6059075504,29.8971237819709
33.7440129,-117.8247177,6059075505,32.3252171504896
33.7419279,-117.8072725,6059075506,36.8197447842842
33.7362411,-117.8127013,6059075507,40.7848497890296
33.7329217,-117.8214885,6059075512,60.7997705973338
33.7284876,-117.8147887,6059075513,46.9949281709036
33.7365911,-117.8294395,6059075514,66.9947216029866
33.7049422,-117.8352245,6059075515,36.3147290667689
33.7487977,-117.8013386,6059075603,14.0434202666692
33.7789497,-117.7854284,6059075604,27.6210083232087
33.7768438,-117.7699603,6059075605,22.5202794533912
33.7537091,-117.7856521,6059075606,12.0529347589207
33.7399828,-117.7820948,6059075607,16.3959191401181
33.7667021,-117.8278543,6059075701,25.6474000079814
33.7587899,-117.8143983,6059075702,16.7188105534822
33.7672498,-117.8074364,6059075703,20.6355441478558
33.7932453,-117.8365359,6059075805,35.8462982627813
33.7805453,-117.8376698,6059075806,35.9954931207819
33.7841408,-117.8202433,6059075807,28.7552963264957
33.7769301,-117.8204295,6059075808,11.0159517066209
33.8222704,-117.8092479,6059075809,13.0157276924353
33.8106746,-117.812099,6059075810,11.5323415840048
33.8180866,-117.8298347,6059075811,45.6692471836595
33.8079668,-117.8287478,6059075812,34.6770445058007
33.8313839,-117.8264202,6059075813,24.8824864087035
33.831656,-117.8056228,6059075814,22.2646436309513
33.7970143,-117.8253994,6059075815,29.6038841025684
33.7920455,-117.8185009,6059075816,47.0247919646168
33.7914977,-117.8531049,6059075901,33.9346373099255
33.7807141,-117.8508355,6059075902,36.8688431725292
33.7812601,-117.8679465,6059076000,46.9923184250838
33.795275,-117.8772222,6059076101,41.2067120195778
33.7825729,-117.892793,6059076102,51.137452006599
33.7833775,-117.9017388,6059076103,46.3232548573236
33.8366335,-117.8536692,6059076201,32.580563920421
33.8397922,-117.8387712,6059076202,39.4556636881457
33.812775,-117.8611662,6059076204,48.8011111430097
33.8051326,-117.8488281,6059076205,36.0375689830927
33.8056454,-117.8401849,6059076206,30.8855827985277
33.8225982,-117.8434316,6059076208,47.6239650270267
33.8327568,-117.8962473,6059086301,58.6167626526789
33.8123155,-117.8911492,6059086303,36.2077753758675
33.8354916,-117.8790975,6059086304,51.7766206600631
33.829141,-117.8794788,6059086305,48.2036815020894
33.8232178,-117.877059,6059086306,51.1627905430773
33.8462667,-117.8849288,6059086402,59.829588434357
33.8506272,-117.8977733,6059086404,61.6401347497633
33.8434369,-117.8971362,6059086405,57.6290398632403
33.8438173,-117.876231,6059086406,59.5200930825425
33.8446052,-117.8580732,6059086407,63.3152041970469
33.846685,-117.9187306,6059086501,57.4271765409616
33.8476162,-117.9100305,6059086502,70.8850234512293
33.8507453,-117.933024,6059086601,65.8507050410371
33.8440428,-117.9331121,6059086602,58.4241089579394
33.8509554,-117.9566062,6059086701,54.4934799095327
33.843269,-117.9482327,6059086702,76.7282120152981
33.8485717,-117.9804644,6059086801,38.1745164425873
33.8453212,-117.9689057,6059086802,67.3662059936169
33.8358485,-117.9806013,6059086803,58.6568183488234
33.8246115,-118.0065042,6059086901,70.7963120553967
33.8247012,-117.9977753,6059086902,43.8412754026617
33.8247749,-117.9890346,6059086903,47.2820347823553
33.8248552,-117.980284,6059087001,48.2257919421708
33.8249717,-117.9717657,6059087002,61.518128210669
33.8323796,-117.9633147,6059087101,49.4082122425595
33.836176,-117.9521947,6059087102,64.7990365277833
33.8264301,-117.9487797,6059087103,51.0875568623859
33.8274824,-117.9346612,6059087105,64.6542460357916
33.8201001,-117.9300579,6059087106,65.7175437141068
33.8357946,-117.9285475,6059087200,51.6612835907468
33.8361368,-117.9110844,6059087300,62.9393526921245
33.8282532,-117.914757,6059087401,57.4166256733199
33.8141312,-117.9103184,6059087403,76.9067272379119
33.8251532,-117.9095108,6059087404,66.7957263506879
33.8211215,-117.9110788,6059087405,76.6384958351617
33.7996822,-117.9195905,6059087503,53.8886626990997
33.79754,-117.9020305,6059087504,72.2182389114777
33.8106404,-117.9305408,6059087505,61.7165899487752
33.8142414,-117.941414,6059087601,60.9895059877616
33.804469,-117.9399623,6059087602,53.5195444520186
33.8214013,-117.9588851,6059087701,53.4484686410598
33.8104078,-117.9632386,6059087703,58.1305219381347
33.8104768,-117.9545102,6059087704,44.2755515273467
33.8100654,-118.0063667,6059087801,57.2929469832939
33.8101182,-117.9975952,6059087802,53.1072888058985
33.8102448,-117.9888565,6059087803,66.0519896821414
33.8102721,-117.9801308,6059087805,50.8828226625791
33.8103743,-117.9716595,6059087806,65.1773129671066
33.7992973,-117.9918205,6059087901,67.352296226128
33.792014,-117.9916514,6059087902,54.9676218467488
33.7957662,-117.9799113,6059088001,53.432676933392
33.7957982,-117.9715258,6059088002,50.5830041134325
33.7886006,-118.0049565,6059088101,62.198806683053
33.7847458,-117.9915613,6059088104,45.6654453338684
33.7848346,-117.97572,6059088105,54.5335390431979
33.777455,-117.991468,6059088106,44.1538664358498
33.7775512,-117.9756059,6059088107,55.6123560235131
33.7958279,-117.9631284,6059088201,54.3731752142581
33.795374,-117.955544,6059088202,42.1364220743716
33.7849481,-117.9586224,6059088203,55.3453767317244
33.7961504,-117.9469297,6059088301,60.0617430579897
33.7874758,-117.9397292,6059088302,47.089784254011
33.78879,-117.9281104,6059088401,57.3865090300388
33.7888535,-117.9193342,6059088402,65.5837351693184
33.7888906,-117.9105799,6059088403,44.8432838062865
33.774306,-117.9263206,6059088501,54.0689355718823
33.7788137,-117.9171462,6059088502,52.9792166100578
33.7737751,-117.9441552,6059088601,66.9211069133584
33.774216,-117.9350465,6059088602,61.5446135942471
33.7776732,-117.9584718,6059088701,51.3661940885319
33.7703805,-117.9579741,6059088702,57.3228289573399
33.7711174,-117.9773595,6059088801,59.8347456830577
33.7655645,-117.9804239,6059088802,67.8766674690897
33.7606739,-117.9622131,6059088901,50.5645087632813
33.7632139,-117.9463184,6059088902,72.2973324339906
33.7535135,-117.9447927,6059088903,62.6264953299545
33.7485828,-117.9548828,6059088904,54.2910818093518
33.7521177,-117.9679766,6059088905,63.7368018769272
33.7523664,-117.9332194,6059089001,68.7451426004607
33.7633574,-117.9289907,6059089003,73.8911746946632
33.7524445,-117.9245717,6059089004,67.8254133382982
33.763493,-117.9083925,6059089102,55.4379458812872
33.7571126,-117.9096281,6059089104,57.2758442240222
33.7526801,-117.912077,6059089105,72.0432470598939
33.771306,-117.9150746,6059089106,72.7741563328589
33.7705331,-117.9004522,6059089107,47.2352240804695
33.7336169,-117.9248099,6059099202,57.9270104311207
33.737867,-117.9417386,6059099203,57.5609167469711
33.7377201,-117.9503802,6059099204,62.5401912608897
33.708349,-117.9847331,6059099212,40.0649177476823
33.6833874,-117.9605421,6059099214,30.0561634438767
33.6756654,-117.9585824,6059099215,34.194843594852
33.6815196,-117.9480646,6059099216,24.2377514866505
33.6640382,-117.9514232,6059099217,23.1498241427898
33.6444169,-117.9766534,6059099220,29.7983337328653
33.7375673,-117.9678131,6059099222,58.8375304531954
33.7376141,-117.9590751,6059099223,59.0388469657889
33.72311,-117.9676275,6059099224,44.7529517143727
33.7195163,-117.9511573,6059099225,32.7575487877483
33.7235974,-117.9329082,6059099226,53.776233173973
33.7239938,-117.9248182,6059099227,42.9765842874234
33.7037205,-117.943544,6059099229,41.8578001590013
33.6940852,-117.9499072,6059099230,34.6514521882195
33.6940356,-117.9736643,6059099231,18.4902202862762
33.6942394,-117.9605931,6059099232,35.7140087863876
33.7084651,-117.9760616,6059099233,34.250937904909
33.7086418,-117.9673986,6059099234,46.8422675719594
33.6939742,-117.9845181,6059099235,25.5850788124665
33.663539,-117.9672387,6059099237,31.4116088244169
33.6650486,-117.9580722,6059099238,20.9588701728779
33.6470177,-117.9671282,6059099239,25.9888170676826
33.6425324,-117.9582847,6059099240,23.7964630223358
33.7264094,-117.9802241,6059099241,36.5063971150985
33.7191973,-117.9808564,6059099242,39.3106217748091
33.664929,-117.9840914,6059099243,28.4102421081116
33.664956,-117.9754563,6059099244,27.4119117526085
33.6794349,-117.9842913,6059099245,24.7913186402361
33.6794766,-117.9756484,6059099246,29.6868417804342
33.7416273,-117.9331,6059099247,60.7885260325992
33.741693,-117.9244479,6059099248,59.9252708830511
33.7429733,-117.9165724,6059099249,70.4126896280539
33.7088681,-117.958692,6059099250,51.5601388699287
33.7087027,-117.9499292,6059099251,43.6532878549908
33.6793865,-117.9932396,6059099305,37.1451522448154
33.6661556,-117.9937244,6059099306,29.8434174194576
33.6509015,-117.9924346,6059099307,29.3269067411637
33.6791148,-118.0201434,6059099308,18.6687143823583
33.6760101,-118.0028204,6059099309,28.411439068745
33.6625961,-118.0104837,6059099310,27.7243286995487
33.6610404,-118.0028287,6059099311,24.039915297466
33.7083364,-117.9977976,6059099402,49.8434747162991
33.7074614,-118.0193307,6059099404,32.9385166523104
33.7190914,-118.0153188,6059099405,35.3658856717241
33.7263926,-118.0154407,6059099406,38.927207270268
33.7225855,-118.0283992,6059099407,22.8262258371669
33.7226068,-118.0371737,6059099408,34.8891040550526
33.7265017,-117.9979307,6059099410,50.5857289984821
33.719217,-117.9978509,6059099411,50.7849053962559
33.7064714,-118.0126393,6059099412,37.9831222037275
33.6929418,-118.0005081,6059099413,44.6751041518801
33.6926411,-118.0288122,6059099415,15.7484230514689
33.7188921,-118.0458577,6059099416,28.2280040814205
33.7097532,-118.0546457,6059099417,31.332388571009
33.7508498,-118.0636903,6059099502,34.1715039124961
33.7535479,-118.0942214,6059099504,18.482609847077
33.7205507,-118.0760209,6059099506,14.6673099523531
33.7249161,-118.0488803,6059099508,49.8936054989715
33.7700681,-118.0833849,6059099509,34.3002650014772
33.7660256,-118.0886935,6059099510,30.3381671384636
33.7393938,-118.1069698,6059099511,19.9570422798846
33.7444635,-118.1043364,6059099512,22.1936625653831
33.7193851,-118.0656938,6059099513,37.515200288816
33.7222298,-118.0609493,6059099514,25.0689076308156
33.749641,-118.0061687,6059099601,65.4629899909136
33.7516672,-118.0200958,6059099602,35.8800869234597
33.7473928,-118.0388823,6059099603,31.0355846843271
33.7372031,-118.0199636,6059099604,22.5557944953337
33.735963,-118.0079541,6059099605,37.4029179705796
33.7483608,-117.9852856,6059099701,73.0179446097401
33.7410623,-117.9853704,6059099702,59.4666739335426
33.7338098,-117.9850502,6059099703,45.026028666489
33.765726,-117.9906948,6059099801,54.5914251238764
33.7573411,-117.9939643,6059099802,71.1087531321884
33.755705,-117.9809384,6059099803,73.0862343534487
33.7662506,-118.0205108,6059099902,50.1375615868841
33.7667353,-118.0116518,6059099903,54.9651491314151
33.7664264,-118.0028957,6059099904,64.3824444293615
33.7704951,-118.0301153,6059099905,44.6285943762297
33.7648072,-118.0358073,6059099906,30.9788983751352
33.7896268,-118.0344035,6059110001,36.7974849604387
33.7847215,-118.0198654,6059110003,36.2640966972068
33.7774482,-118.0222289,6059110004,20.4513770839512
33.7805697,-118.0366697,6059110005,26.696358406981
33.7981512,-118.079092,6059110006,26.9426535134747
33.7860198,-118.0863456,6059110007,34.7959442830268
33.7799596,-118.0798922,6059110008,24.4336980258662
33.792026,-118.0197653,6059110010,25.7761259809882
33.7993147,-118.0196525,6059110011,35.4457786872395
33.7780672,-118.0583294,6059110012,24.1835928185915
33.8013108,-118.0632084,6059110014,37.8856957650981
33.792587,-118.0523303,6059110015,21.3728783037566
33.8418899,-118.0450217,6059110102,29.8921803825623
33.8254171,-118.0414924,6059110104,36.5386506244177
33.8142505,-118.0573402,6059110106,41.9144840453317
33.8094993,-118.0687277,6059110108,28.9775945690746
33.8207314,-118.0281903,6059110109,37.5097598464874
33.8305662,-118.0297412,6059110110,48.902904511706
33.834964,-118.052434,6059110111,41.1845183246951
33.8066027,-118.0371731,6059110113,30.9426766051115
33.8131222,-118.0403113,6059110114,36.2644988311285
33.8583374,-118.0380241,6059110115,34.8556075407612
33.8485886,-118.0412155,6059110116,44.8126366436468
33.8258098,-118.0571887,6059110117,37.7720429315072
33.8205123,-118.0500218,6059110118,36.0842221153559
33.8355687,-118.0152589,6059110201,60.4105329337963
33.8245773,-118.0152258,6059110202,53.9683928405968
33.8135237,-118.019392,6059110203,33.8599824869067
33.8534538,-118.0275847,6059110301,39.2953288175267
33.8527439,-118.0111021,6059110302,52.3815391834961
33.8428805,-118.0109173,6059110303,36.3448965197265
33.842788,-118.0282835,6059110304,48.8010821406032
33.8529079,-117.9934179,6059110401,37.0810879978988
33.8405494,-117.9950644,6059110402,60.8810443338498
33.8646765,-118.0150263,6059110500,67.7953591742638
33.8687069,-117.993735,6059110603,64.8467143981515
33.8870126,-117.9829914,6059110604,45.4835413495952
33.884898,-117.9712501,6059110605,33.6088827685839
33.8774063,-118.0045274,6059110606,58.658753605082
33.8797283,-117.9954094,6059110607,51.51992502246
33.8096249,-117.9186718,6059980000,0.0
39.0828051,-120.5640417,6061020200,30.5329271450045
38.9052966,-121.0748502,6061020300,44.5789448750325
38.8923191,-121.0770752,6061020401,42.2789142543538
38.883438,-121.0643371,6061020402,36.9584467175821
38.8878788,-121.1494119,6061020501,26.1987438418693
38.8567146,-121.0997167,6061020502,18.3559771561698
38.7669083,-121.135857,6061020601,19.931532591367
38.805202,-121.164918,6061020602,22.5477051767054
38.7553138,-121.2003901,6061020604,16.2920439605758
38.73169,-121.1936951,6061020605,21.0261926416353
38.7166599,-121.2083211,6061020606,13.7704741236856
38.7266398,-121.2378798,6061020710,25.724859449463
38.738963,-121.2401149,6061020711,37.1403128070937
38.7386514,-121.2625533,6061020712,47.8182196320289
38.7331219,-121.2704703,6061020713,44.2788844537581
38.7246552,-121.2750016,6061020714,37.0347444651343
38.7237694,-121.2543801,6061020715,32.7325428537698
38.7523499,-121.2454961,6061020717,24.014409238104
38.728908,-121.2933222,6061020805,42.8491618186608
38.7453902,-121.2762266,6061020806,42.3808323804505
38.7382,-121.293307,6061020901,52.7661166972795
38.7393452,-121.3164942,6061020908,39.449370956676
38.7645742,-121.275694,6061021003,45.2964839471228
38.783729,-121.2990485,6061021034,32.3711493344354
38.7598403,-121.3450222,6061021035,34.6628484608289
38.7668105,-121.3197295,6061021037,31.1213294982828
38.7573511,-121.3225905,6061021038,41.7482073569564
38.7846135,-121.3520569,6061021039,38.7952954043337
38.7756083,-121.3472556,6061021040,49.5350397802308
38.7822691,-121.3194929,6061021043,29.7954815495604
38.7832996,-121.3353191,6061021044,22.3436879838414
38.7556033,-121.298816,6061021045,40.3877532417093
38.7653645,-121.305388,6061021046,39.863011301075
38.7956489,-121.2279836,6061021103,41.9087126645777
38.7965217,-121.250877,6061021106,28.420087008823
38.7818607,-121.237039,6061021108,44.0887518554561
38.78155,-121.2189633,6061021109,32.3336000443539
38.8290525,-121.2420642,6061021122,18.0334697708088
38.8481243,-121.2249758,6061021123,17.8741037005961
38.7870482,-121.2609977,6061021128,30.7436185289033
38.7786032,-121.2537196,6061021129,46.5027563049801
38.8098522,-121.2687886,6061021130,35.887281423067
38.803745,-121.2618313,6061021131,30.6009376052139
38.8271204,-121.1999804,6061021203,19.7493374607366
38.8663777,-121.1915419,6061021204,18.7803205227015
38.9695759,-121.283873,6061021304,31.934072781185
38.8268169,-121.2796761,6061021309,16.429711213602
38.8437805,-121.3951833,6061021322,28.5222601914662
38.8964967,-121.2859939,6061021401,50.0413288876725
38.8903019,-121.303039,6061021403,41.2760942863843
38.9192661,-121.1180058,6061021501,26.1675661511934
38.922298,-121.0567377,6061021502,37.6729565014347
38.9522451,-121.1106507,6061021603,38.6369665709187
38.983718,-121.1657403,6061021604,22.0819031891253
38.9814721,-121.0699172,6061021801,40.2411511718659
38.9479978,-121.0601198,6061021802,35.4785966710678
38.993655,-120.9841213,6061021901,23.5527740396208
39.0089065,-121.0246048,6061021902,24.4938914501303
39.0578866,-120.952832,6061022002,24.1101728864725
39.2241768,-120.7181379,6061022013,35.5534581831044
39.2581988,-120.3619496,6061022014,14.8862534617461
38.7658974,-121.2390477,6061022400,21.886062918134
38.7391442,-121.3640005,6061022500,33.2091165378476
38.7796506,-121.2862871,6061022600,44.6193385042504
38.789047,-121.2771141,6061022800,31.9709008443077
38.8000444,-121.2774336,6061022900,30.497024740959
38.8062227,-121.2959935,6061023000,21.663159390037
38.8007142,-121.331297,6061023100,28.9747639192084
38.8545204,-121.3262772,6061023200,26.3987505603352
38.8758804,-121.3178888,6061023300,26.9437476917072
38.910134,-121.3490202,6061023400,32.5802119279214
38.8474985,-121.2864775,6061023500,16.2441321622114
38.856861,-121.2638454,6061023600,29.2018091941837
38.8721495,-121.282875,6061023700,35.5268553326216
38.876759,-121.2561132,6061023800,35.9080491644252
38.8889816,-121.3278582,6061023900,27.1884186389219
33.9971131,-117.3520326,6065030101,55.7696355731544
33.9928146,-117.3656342,6065030103,76.5110122023295
34.0057669,-117.3664576,6065030104,67.3478078653844
33.9814743,-117.3950678,6065030200,60.9106193889114
33.9798271,-117.3763853,6065030300,81.234940541671
33.9711717,-117.367719,6065030400,78.2678555042319
33.9685095,-117.3545298,6065030501,66.6292549423411
33.9857419,-117.3560514,6065030502,84.6777310094835
33.9799005,-117.352832,6065030503,72.3806072454009
33.9200472,-117.3619258,6065030601,33.1589299520218
33.9390841,-117.3713613,6065030602,32.0763022543841
33.9557504,-117.3611853,6065030603,32.5038572396946
33.9675571,-117.3889779,6065030700,41.5271250824673
33.9653835,-117.4115769,6065030800,37.5109190038616
33.9577091,-117.4411265,6065030900,47.2149583951588
33.9516686,-117.4098503,6065031001,43.81288819899
33.9518517,-117.4237908,6065031002,67.0146129506918
33.9549035,-117.3909919,6065031100,54.9370301365518
33.9429752,-117.3825351,6065031200,49.1589859766516
33.9303688,-117.4058257,6065031300,67.041774268795
33.9380023,-117.4081832,6065031401,62.5252539737442
33.9417307,-117.4200459,6065031402,59.4809965501503
33.929195,-117.4320467,6065031501,48.7887732453553
33.9399352,-117.4429741,6065031502,56.7483560323729
33.9154288,-117.4486421,6065031601,74.050291655497
33.9268256,-117.448479,6065031602,69.5737908694741
33.9061238,-117.4050093,6065031701,55.7953110475387
33.8968694,-117.4412174,6065031702,46.3297081340665
33.9098243,-117.4379056,6065031703,51.1054260386487
33.9186451,-117.4211712,6065031704,51.8407130341504
34.02279,-117.3964984,6065040101,65.6803356320977
34.0234351,-117.44041,6065040102,60.936173847414
33.9839627,-117.4188498,6065040201,67.0326726192067
33.982183,-117.433385,6065040202,64.6693192021027
33.9943219,-117.4071313,6065040203,81.2726804454139
33.9997288,-117.3999055,6065040204,78.4585126586004
34.0003286,-117.4234617,6065040301,72.0057444820453
33.9933691,-117.4427988,6065040302,56.3917403933033
34.008501,-117.4511075,6065040303,69.9160631562628
33.9745825,-117.4868554,6065040402,61.3255667297799
33.9918252,-117.4960233,6065040403,60.3348979943141
33.9729183,-117.4613234,6065040404,57.1711237615372
33.9886544,-117.4673294,6065040405,55.8215085543265
34.0075778,-117.4773497,6065040501,67.8807875134819
34.0225503,-117.4882782,6065040502,59.6214673707173
34.0222888,-117.5161423,6065040503,60.3822813523984
33.9705168,-117.526465,6065040603,61.6798591556752
33.9861154,-117.531606,6065040604,52.6332163140162
33.9962787,-117.5140276,6065040605,72.0750735093103
33.9827133,-117.5145711,6065040606,63.7361119890498
34.0114705,-117.5457941,6065040607,46.6684525118151
33.9180425,-117.617809,6065040609,40.1573127719394
33.9608636,-117.5886851,6065040611,42.4566725442313
33.9635863,-117.575648,6065040613,43.5223358462081
33.9688013,-117.5548004,6065040615,39.031418071904
33.9422906,-117.5776719,6065040616,33.5898858302404
33.9319208,-117.5759903,6065040701,23.707887285687
33.9389622,-117.547508,6065040702,30.2983723187346
33.9420596,-117.5346297,6065040703,33.2239813794608
33.9103842,-117.6015989,6065040806,26.0979924428926
33.9048789,-117.5896691,6065040807,34.3603460657489
33.8991933,-117.5770354,6065040808,59.7875209607908
33.8928291,-117.5555915,6065040809,51.5201388021006
33.9244565,-117.5494884,6065040812,53.869151726283
33.9155438,-117.5321545,6065040813,25.3273694384618
33.8973552,-117.5175804,6065040814,50.5599420096958
33.8930776,-117.5114997,6065040815,43.5291353212689
33.9024569,-117.5246107,6065040816,26.1510500485888
33.8910849,-117.528512,6065040821,52.3067479968349
33.913354,-117.4898954,6065040901,61.3281206787717
33.9264805,-117.5082303,6065040902,47.7105202607434
33.91938,-117.5003175,6065040903,55.4972825312992
33.9304797,-117.4972884,6065040904,63.727291829375
33.9496836,-117.4643999,6065041001,75.6540528194923
33.9516995,-117.4726482,6065041002,65.5818903030029
33.9486696,-117.4904563,6065041003,56.6404206249324
33.9589888,-117.4977413,6065041004,56.2268185034082
33.9430035,-117.464757,6065041101,71.3592329840181
33.9403266,-117.4871242,6065041102,74.4693602277248
33.923878,-117.4621002,6065041201,71.5311392399293
33.9344497,-117.4707309,6065041202,60.2551450230092
33.9337586,-117.457896,6065041203,80.6578219231077
33.9292791,-117.4846527,6065041301,64.3115467369803
33.9207824,-117.4769727,6065041302,68.6987860260848
33.8973389,-117.4611828,6065041403,54.8656167004527
33.8922119,-117.4724177,6065041404,52.0904947322468
33.8925283,-117.4884574,6065041405,54.0783331330798
33.9035269,-117.4870786,6065041406,51.2680795341391
33.9110608,-117.4726363,6065041407,58.3200994796073
33.9042171,-117.4691482,6065041408,58.3852044148693
33.8649931,-117.4758226,6065041409,46.5324976364866
33.8801854,-117.5306429,6065041410,72.5953593629036
33.8784662,-117.5159682,6065041411,55.5374838814356
33.8857174,-117.5057387,6065041412,56.6021852646398
33.892232,-117.5993419,6065041500,61.3442219223035
33.875079,-117.5572508,6065041600,62.9815935991755
33.8674156,-117.576529,6065041702,47.1608423339221
33.8785015,-117.5888049,6065041703,63.9686840998271
33.8770106,-117.5781628,6065041704,71.1109980262405
33.8372032,-117.5826965,6065041803,37.578261778863
33.8502157,-117.5997193,6065041804,39.8401958618992
33.8648895,-117.5910428,6065041805,49.1898851321523
33.8513313,-117.5871952,6065041806,26.3430850151629
33.8601348,-117.5772407,6065041807,40.6328957171174
33.8472672,-117.5718819,6065041808,34.1479154045311
33.8557402,-117.5449816,6065041809,46.3180774207436
33.8446168,-117.5489863,6065041810,34.202118145387
33.861606,-117.5634459,6065041812,40.1588783468047
33.8666786,-117.5533296,6065041813,64.812605714839
33.8836237,-117.6564424,6065041904,42.9633557361728
33.8697102,-117.6042543,6065041905,51.3715426204103
33.870484,-117.5971368,6065041906,59.6288269996268
33.8381856,-117.522205,6065041909,48.3837476864515
33.7892199,-117.4949771,6065041910,25.9526467308128
33.7428832,-117.4957943,6065041911,34.5711612531713
33.8732429,-117.6361387,6065041912,36.979274375757
33.8647692,-117.6207099,6065041913,40.9874131722251
33.870618,-117.3647054,6065042003,40.4046904624531
33.8873245,-117.3755877,6065042004,23.2428469033156
33.8972547,-117.3464919,6065042005,31.397602702058
33.7812173,-117.409206,6065042007,44.2686392256031
33.848967,-117.4099689,6065042008,25.2712302694337
33.8604957,-117.3150981,6065042009,60.5735568383292
33.8509446,-117.2733152,6065042010,67.4624869073698
33.9108776,-117.3205065,6065042012,32.3775587946163
33.8944124,-117.3019318,6065042013,34.2493259297174
33.8910477,-117.3226083,6065042014,26.0691635309487
33.9590764,-117.3297749,6065042206,51.1591683020226
33.9418987,-117.3385631,6065042207,34.2897255353138
33.9416673,-117.3455477,6065042208,25.5923873583868
33.9951231,-117.3422164,6065042209,82.2216799373717
33.9895557,-117.3350138,6065042210,74.0391085261163
33.9488742,-117.2850572,6065042212,54.3215092704686
33.9764665,-117.3168512,6065042213,64.3215240269313
33.9794836,-117.2917944,6065042214,54.8208675488478
33.9278407,-117.3222402,6065042217,30.8604433128487
34.0130557,-117.3222236,6065042300,71.4204888701961
33.9523161,-117.1429211,6065042401,44.2754896413279
33.9455386,-117.2040032,6065042402,52.4328891220906
33.9488477,-117.2207856,6065042403,55.3715352258872
33.943773,-117.2347522,6065042404,65.8508798944685
33.9438284,-117.2526709,6065042405,70.118502301362
33.9502452,-117.2527895,6065042406,61.0224502829334
33.9539269,-117.2395682,6065042407,68.1705342321662
33.9542796,-117.2309756,6065042408,58.6989298136174
33.956709,-117.2523984,6065042409,60.1359346925733
33.9671778,-117.2543975,6065042410,62.8605639000414
33.967321,-117.2371448,6065042411,52.6951498432623
33.984326,-117.2208865,6065042412,46.9158480229196
33.9293086,-117.2825158,6065042505,87.0912857863878
33.9329093,-117.270282,6065042506,77.7976716004984
33.883118,-117.2329208,6065042507,69.1943573525457
33.8955489,-117.239288,6065042508,73.444988216078
33.9100514,-117.2306582,6065042509,76.4497972565927
33.9100517,-117.2393048,6065042510,85.5682925087668
33.919149,-117.2480601,6065042511,84.1457711992527
33.9191537,-117.2567772,6065042512,78.6954974906974
33.9345424,-117.2569855,6065042513,80.6249315599549
33.9336217,-117.2481693,6065042514,74.5835360368753
33.9354567,-117.2406622,6065042515,81.9078687954074
33.9227363,-117.2393879,6065042516,84.779434287832
33.9119021,-117.213154,6065042517,71.9289237881666
33.9118904,-117.2218309,6065042518,78.9025847195834
33.9373528,-117.2274689,6065042519,75.7427819220931
33.9304056,-117.2250806,6065042520,82.9905253925798
33.9220397,-117.2272172,6065042521,81.5327522074452
33.8073433,-117.2145613,6065042617,72.8935213076642
33.8217106,-117.2187833,6065042618,72.7717461321685
33.836834,-117.1955551,6065042619,65.2231760040825
33.8306663,-117.2048878,6065042620,63.1476315323758
